lon,lat,log_w_ratio
120.91738487839216,4.783201153352117,-0.0026333336143376934
120.9797690304669,4.783201153352117,-0.0026010952637303825
121.04215318254164,4.783201153352117,-0.0025688569131230854
121.10453733461638,4.783201153352117,-0.0025366185625157883
121.16692148669111,4.783201153352117,-0.0025043802119084912
124.84758645910073,4.783201153352117,-0.0003518339965635914
113.30651832527398,4.837896540765868,-0.0049951735275974435
113.36890247734873,4.837896540765868,-0.005059101246332395
113.43128662942345,4.837896540765868,-0.005123028965067347
113.4936707814982,4.837896540765868,-0.005186956683802299
113.55605493357294,4.837896540765868,-0.005250884402537251
113.61843908564768,4.837896540765868,-0.005314812121272217
113.68082323772242,4.837896540765868,-0.005352846074731996
113.74320738979716,4.837896540765868,-0.005363146089262711
113.80559154187189,4.837896540765868,-0.005373446103793426
113.86797569394663,4.837896540765868,-0.005383746118324144
113.93035984602137,4.837896540765868,-0.005395217321096235
113.99274399809612,4.837896540765868,-0.005407246366511393
114.05512815017084,4.837896540765868,-0.005419275411926544
114.11751230224559,4.837896540765868,-0.005431304457341702
114.17989645432033,4.837896540765868,-0.005443333502756857
114.24228060639507,4.837896540765868,-0.005455362548172015
114.30466475846981,4.837896540765868,-0.0054677855385982105
114.36704891054455,4.837896540765868,-0.005483323622846131
114.42943306261928,4.837896540765868,-0.005498861707094051
114.49181721469402,4.837896540765868,-0.005514399791341971
114.55420136676877,4.837896540765868,-0.005529937875589894
114.61658551884351,4.837896540765868,-0.00553973784455462
114.67896967091825,4.837896540765868,-0.005541593550301335
114.74135382299298,4.837896540765868,-0.00554344925604805
114.80373797506772,4.837896540765868,-0.005545304961794765
114.86612212714246,4.837896540765868,-0.00554716066754148
114.9285062792172,4.837896540765868,-0.005549016373288196
114.99089043129194,4.837896540765868,-0.0055508720790349115
115.05327458336667,4.837896540765868,-0.005552727784781626
115.11565873544141,4.837896540765868,-0.005554583490528341
115.17804288751616,4.837896540765868,-0.005551217502263322
115.2404270395909,4.837896540765868,-0.005542727752549433
115.30281119166564,4.837896540765868,-0.005534238002835545
115.36519534374037,4.837896540765868,-0.005525748253121656
115.42757949581511,4.837896540765868,-0.0055172585034077674
115.48996364788985,4.837896540765868,-0.005508768753693879
115.5523477999646,4.837896540765868,-0.00550027900397999
115.61473195203934,4.837896540765868,-0.005491789254266105
115.67711610411408,4.837896540765868,-0.0054832995045522165
115.7395002561888,4.837896540765868,-0.005468657355007039
115.80188440826355,4.837896540765868,-0.005452369192061837
115.86426856033829,4.837896540765868,-0.0054360810291166385
115.92665271241303,4.837896540765868,-0.005419792866171436
115.98903686448776,4.837896540765868,-0.005403504703226238
116.0514210165625,4.837896540765868,-0.005387216540281039
116.11380516863724,4.837896540765868,-0.005370928377335837
116.17618932071198,4.837896540765868,-0.00535228051653517
116.23857347278673,4.837896540765868,-0.0053302486741206925
116.30095762486147,4.837896540765868,-0.005308216831706222
116.3633417769362,4.837896540765868,-0.005286184989291752
116.42572592901094,4.837896540765868,-0.005264153146877275
116.48811008108568,4.837896540765868,-0.0052421213044628046
116.55049423316042,4.837896540765868,-0.005220089462048327
116.61287838523516,4.837896540765868,-0.005198057619633857
116.67526253730989,4.837896540765868,-0.005176170066096504
116.73764668938463,4.837896540765868,-0.00515444191991192
116.80003084145937,4.837896540765868,-0.005132713773727336
116.86241499353412,4.837896540765868,-0.005110985627542752
116.92479914560886,4.837896540765868,-0.005089257481358168
116.98718329768359,4.837896540765868,-0.0050675293351735914
117.04956744975833,4.837896540765868,-0.0050458011889890075
117.11195160183307,4.837896540765868,-0.005024073042804424
117.17433575390781,4.837896540765868,-0.005001408060666415
117.23671990598255,4.837896540765868,-0.0049734427957412244
117.29910405805728,4.837896540765868,-0.004945477530816041
117.36148821013202,4.837896540765868,-0.00491751226589085
117.42387236220677,4.837896540765868,-0.004889547000965652
117.48625651428151,4.837896540765868,-0.0048615817360404615
117.54864066635625,4.837896540765868,-0.004833616471115271
117.61102481843099,4.837896540765868,-0.00480565120619008
117.67340897050572,4.837896540765868,-0.0047751153149092895
117.73579312258046,4.837896540765868,-0.004741366840775529
117.7981772746552,4.837896540765868,-0.004707618366641769
117.86056142672994,4.837896540765868,-0.004673869892508009
117.92294557880467,4.837896540765868,-0.004640121418374263
117.98532973087941,4.837896540765868,-0.004606372944240503
118.04771388295416,4.837896540765868,-0.0045726244701067426
118.1100980350289,4.837896540765868,-0.004538875995972982
118.17248218710364,4.837896540765868,-0.004505127521839222
118.23486633917838,4.837896540765868,-0.004465388219250466
118.29725049125311,4.837896540765868,-0.004421973171249399
118.35963464332785,4.837896540765868,-0.004378558123248319
118.4220187954026,4.837896540765868,-0.0043351430752472525
118.48440294747734,4.837896540765868,-0.004291728027246172
118.54678709955208,4.837896540765868,-0.004248312979245092
118.6091712516268,4.837896540765868,-0.0042048979312440254
118.67155540370155,4.837896540765868,-0.004161482883242959
118.73393955577629,4.837896540765868,-0.004118067835241879
118.79632370785103,4.837896540765868,-0.004074652787240798
118.85870785992577,4.837896540765868,-0.004031237739239732
118.9210920120005,4.837896540765868,-0.00398782411409411
118.98347616407524,4.837896540765868,-0.00394449313300374
119.04586031614998,4.837896540765868,-0.0039011621519133843
119.10824446822473,4.837896540765868,-0.0038578311708230145
119.17062862029947,4.837896540765868,-0.0038145001897326586
119.2330127723742,4.837896540765868,-0.0037711692086423027
119.29539692444894,4.837896540765868,-0.0037271495708293273
119.35778107652368,4.837896540765868,-0.003682610032472139
119.42016522859842,4.837896540765868,-0.0036380704941149644
119.48254938067316,4.837896540765868,-0.003593530955757776
119.5449335327479,4.837896540765868,-0.0035489914174005877
119.60731768482263,4.837896540765868,-0.0035042721145085998
119.66970183689737,4.837896540765868,-0.0034548561613695628
119.73208598897212,4.837896540765868,-0.0034054402082305257
119.79447014104686,4.837896540765868,-0.0033560242550914887
119.85685429312159,4.837896540765868,-0.0033066083019524517
119.91923844519633,4.837896540765868,-0.0032571923488134147
119.98162259727107,4.837896540765868,-0.0032077763956743777
120.04400674934581,4.837896540765868,-0.0031583604425353407
120.10639090142055,4.837896540765868,-0.0031089444893962898
120.1687750534953,4.837896540765868,-0.0030594556490361607
120.23115920557002,4.837896540765868,-0.0030082755572084507
120.29354335764477,4.837896540765868,-0.0029570954653807408
120.3559275097195,4.837896540765868,-0.002905915373553017
120.41831166179425,4.837896540765868,-0.002854735281725307
120.48069581386898,4.837896540765868,-0.0028110279014011835
120.54307996594372,4.837896540765868,-0.0027787895507938865
120.60546411801846,4.837896540765868,-0.0027465512001865755
120.6678482700932,4.837896540765868,-0.0027143128495792923
120.73023242216794,4.837896540765868,-0.0026820744989719814
120.79261657424269,4.837896540765868,-0.0026498361483646843
120.85500072631741,4.837896540765868,-0.002617597797757387
120.91738487839216,4.837896540765868,-0.002585359447150104
120.9797690304669,4.837896540765868,-0.002553121096542793
121.04215318254164,4.837896540765868,-0.002520882745935496
121.10453733461638,4.837896540765868,-0.002488644395328199
121.16692148669111,4.837896540765868,-0.002456406044720902
121.22930563876585,4.837896540765868,-0.0024241676941136048
121.29168979084059,4.837896540765868,-0.0023919293435063077
124.78520230702598,4.837896540765868,-0.0004260030973181339
124.84758645910073,4.837896540765868,-0.00038102408264151233
124.90997061117547,4.837896540765868,-0.00033604506796490463
124.9723547632502,4.837896540765868,-0.00029106605328829693
125.03473891532494,4.837896540765868,-0.00024608703861167536
113.30651832527398,4.89259192817962,-0.004921838096591372
113.36890247734873,4.89259192817962,-0.0049857658153263235
113.43128662942345,4.89259192817962,-0.005049693534061275
113.4936707814982,4.89259192817962,-0.005113621252796227
113.55605493357294,4.89259192817962,-0.005177548971531179
113.61843908564768,4.89259192817962,-0.005241476690266145
113.68082323772242,4.89259192817962,-0.0053054044090010966
113.74320738979716,4.89259192817962,-0.00534780966557246
113.80559154187189,4.89259192817962,-0.005358109680103175
113.86797569394663,4.89259192817962,-0.005368409694633893
113.93035984602137,4.89259192817962,-0.005378709709164611
113.99274399809612,4.89259192817962,-0.0053903208922707006
114.05512815017084,4.89259192817962,-0.005402349937685855
114.11751230224559,4.89259192817962,-0.0054143789831010095
114.17989645432033,4.89259192817962,-0.005426408028516164
114.24228060639507,4.89259192817962,-0.005438437073931325
114.30466475846981,4.89259192817962,-0.00545046611934648
114.36704891054455,4.89259192817962,-0.0054641567466873035
114.42943306261928,4.89259192817962,-0.005479694830935224
114.49181721469402,4.89259192817962,-0.005495232915183144
114.55420136676877,4.89259192817962,-0.005510770999431067
114.61658551884351,4.89259192817962,-0.005526309083678991
114.67896967091825,4.89259192817962,-0.005541847167926911
114.74135382299298,4.89259192817962,-0.005548849127355842
114.80373797506772,4.89259192817962,-0.0055507048331025575
114.86612212714246,4.89259192817962,-0.005552560538849272
114.9285062792172,4.89259192817962,-0.005554416244595988
114.99089043129194,4.89259192817962,-0.005556271950342704
115.05327458336667,4.89259192817962,-0.005558127656089418
115.11565873544141,4.89259192817962,-0.005559983361836134
115.17804288751616,4.89259192817962,-0.0055571192924787054
115.2404270395909,4.89259192817962,-0.005548629542764817
115.30281119166564,4.89259192817962,-0.005540139793050928
115.36519534374037,4.89259192817962,-0.00553165004333704
115.42757949581511,4.89259192817962,-0.005523160293623151
115.48996364788985,4.89259192817962,-0.005514670543909262
115.5523477999646,4.89259192817962,-0.005506180794195374
115.61473195203934,4.89259192817962,-0.005494193973532759
115.67711610411408,4.89259192817962,-0.0054779058105875605
115.7395002561888,4.89259192817962,-0.005461617647642362
115.80188440826355,4.89259192817962,-0.00544532948469716
115.86426856033829,4.89259192817962,-0.005429041321751961
115.92665271241303,4.89259192817962,-0.005412753158806759
115.98903686448776,4.89259192817962,-0.00539646499586156
116.0514210165625,4.89259192817962,-0.005380176832916361
116.11380516863724,4.89259192817962,-0.005363888669971159
116.17618932071198,4.89259192817962,-0.005345618870621842
116.23857347278673,4.89259192817962,-0.005323587028207365
116.30095762486147,4.89259192817962,-0.005301555185792894
116.3633417769362,4.89259192817962,-0.005279523343378424
116.42572592901094,4.89259192817962,-0.005257491500963947
116.48811008108568,4.89259192817962,-0.005235459658549477
116.55049423316042,4.89259192817962,-0.0052134278161349995
116.61287838523516,4.89259192817962,-0.005191395973720529
116.67526253730989,4.89259192817962,-0.005169364131306059
116.73764668938463,4.89259192817962,-0.005147332288891589
116.80003084145937,4.89259192817962,-0.005125468561345797
116.86241499353412,4.89259192817962,-0.005103740415161213
116.92479914560886,4.89259192817962,-0.0050820122689766295
116.98718329768359,4.89259192817962,-0.0050602841227920525
117.04956744975833,4.89259192817962,-0.005038555976607469
117.11195160183307,4.89259192817962,-0.005016827830422885
117.17433575390781,4.89259192817962,-0.004994608014683918
117.23671990598255,4.89259192817962,-0.004966642749758728
117.29910405805728,4.89259192817962,-0.004938677484833544
117.36148821013202,4.89259192817962,-0.004910712219908353
117.42387236220677,4.89259192817962,-0.004882746954983155
117.48625651428151,4.89259192817962,-0.004854781690057965
117.54864066635625,4.89259192817962,-0.004826320903387499
117.61102481843099,4.89259192817962,-0.004792572429253739
117.67340897050572,4.89259192817962,-0.004758823955119992
117.73579312258046,4.89259192817962,-0.004725075480986232
117.7981772746552,4.89259192817962,-0.004691327006852472
117.86056142672994,4.89259192817962,-0.004657578532718712
117.92294557880467,4.89259192817962,-0.004623830058584966
117.98532973087941,4.89259192817962,-0.0045900815844512055
118.04771388295416,4.89259192817962,-0.004556333110317445
118.1100980350289,4.89259192817962,-0.004522584636183685
118.17248218710364,4.89259192817962,-0.004488836162049925
118.23486633917838,4.89259192817962,-0.004450082550335507
118.29725049125311,4.89259192817962,-0.004406667502334441
118.35963464332785,4.89259192817962,-0.004363252454333361
118.4220187954026,4.89259192817962,-0.004319837406332294
118.48440294747734,4.89259192817962,-0.004276422358331214
118.54678709955208,4.89259192817962,-0.0042330073103301336
118.6091712516268,4.89259192817962,-0.004189592262329067
118.67155540370155,4.89259192817962,-0.004146177214328001
118.73393955577629,4.89259192817962,-0.00410276216632692
118.79632370785103,4.89259192817962,-0.00405934711832584
118.85870785992577,4.89259192817962,-0.004015932070324774
118.9210920120005,4.89259192817962,-0.003972517022323707
118.98347616407524,4.89259192817962,-0.003929101974322627
119.04586031614998,4.89259192817962,-0.0038856869263215604
119.10824446822473,4.89259192817962,-0.0038423242562392323
119.17062862029947,4.89259192817962,-0.0037989932751488764
119.2330127723742,4.89259192817962,-0.0037556622940585205
119.29539692444894,4.89259192817962,-0.003711789353309014
119.35778107652368,4.89259192817962,-0.0036672498149518257
119.42016522859842,4.89259192817962,-0.003622710276594651
119.48254938067316,4.89259192817962,-0.0035770794503956205
119.5449335327479,4.89259192817962,-0.0035276634972565835
119.60731768482263,4.89259192817962,-0.0034782475441175464
119.66970183689737,4.89259192817962,-0.0034288315909785094
119.73208598897212,4.89259192817962,-0.0033794156378394724
119.79447014104686,4.89259192817962,-0.0033299996847004354
119.85685429312159,4.89259192817962,-0.0032805837315613984
119.91923844519633,4.89259192817962,-0.0032311677784223614
119.98162259727107,4.89259192817962,-0.0031817518252833243
120.04400674934581,4.89259192817962,-0.0031323358721442873
120.10639090142055,4.89259192817962,-0.0030829199190052364
120.1687750534953,4.89259192817962,-0.00303346714544675
120.23115920557002,4.89259192817962,-0.00298228705361904
120.29354335764477,4.89259192817962,-0.00293110696179133
120.3559275097195,4.89259192817962,-0.002879926869963606
120.41831166179425,4.89259192817962,-0.002828746778135896
120.48069581386898,4.89259192817962,-0.0027775666863082
120.54307996594372,4.89259192817962,-0.002730815383606297
120.60546411801846,4.89259192817962,-0.002698577032998986
120.6678482700932,4.89259192817962,-0.002666338682391689
120.73023242216794,4.89259192817962,-0.002634100331784392
120.79261657424269,4.89259192817962,-0.002601861981177095
120.85500072631741,4.89259192817962,-0.002569623630569798
120.91738487839216,4.89259192817962,-0.0025373852799625007
120.9797690304669,4.89259192817962,-0.0025051469293552037
121.04215318254164,4.89259192817962,-0.0024729085787479066
121.10453733461638,4.89259192817962,-0.0024406702281406095
121.16692148669111,4.89259192817962,-0.0024084318775333124
121.22930563876585,4.89259192817962,-0.0023761935269260154
121.29168979084059,4.89259192817962,-0.0023439551763187183
121.35407394291533,4.89259192817962,-0.0023117168257114212
124.78520230702598,4.89259192817962,-0.00045519318339606873
124.84758645910073,4.89259192817962,-0.00041021416871944716
124.90997061117547,4.89259192817962,-0.00036523515404283946
124.9723547632502,4.89259192817962,-0.00032025613936623176
125.03473891532494,4.89259192817962,-0.0002752771246896102
125.09712306739968,4.89259192817962,-0.0002302981100129886
125.15950721947442,4.89259192817962,-0.0001853190953363809
113.36890247734873,4.947287315593371,-0.004912430384320252
113.43128662942345,4.947287315593371,-0.004976358103055203
113.4936707814982,4.947287315593371,-0.005040285821790155
113.55605493357294,4.947287315593371,-0.005104213540525107
113.61843908564768,4.947287315593371,-0.005168141259260073
113.68082323772242,4.947287315593371,-0.005232068977995025
113.74320738979716,4.947287315593371,-0.00529599669672999
113.80559154187189,4.947287315593371,-0.005342773256412928
113.86797569394663,4.947287315593371,-0.005353073270943646
113.93035984602137,4.947287315593371,-0.005363373285474364
113.99274399809612,4.947287315593371,-0.005373673300005082
114.05512815017084,4.947287315593371,-0.005385424463445162
114.11751230224559,4.947287315593371,-0.00539745350886032
114.17989645432033,4.947287315593371,-0.005409482554275475
114.24228060639507,4.947287315593371,-0.005421511599690633
114.30466475846981,4.947287315593371,-0.005433540645105787
114.36704891054455,4.947287315593371,-0.005445569690520942
114.42943306261928,4.947287315593371,-0.0054605279547764
114.49181721469402,4.947287315593371,-0.00547606603902432
114.55420136676877,4.947287315593371,-0.005491604123272244
114.61658551884351,4.947287315593371,-0.005507142207520167
114.67896967091825,4.947287315593371,-0.005522680291768087
114.74135382299298,4.947287315593371,-0.0055382183760160075
114.80373797506772,4.947287315593371,-0.005553756460263928
114.86612212714246,4.947287315593371,-0.005557960410157065
114.9285062792172,4.947287315593371,-0.005559816115903781
114.99089043129194,4.947287315593371,-0.005561671821650496
115.05327458336667,4.947287315593371,-0.0055635275273972105
115.11565873544141,4.947287315593371,-0.005565383233143926
115.17804288751616,4.947287315593371,-0.005563021082694087
115.2404270395909,4.947287315593371,-0.005554531332980199
115.30281119166564,4.947287315593371,-0.00554604158326631
115.36519534374037,4.947287315593371,-0.0055375518335524215
115.42757949581511,4.947287315593371,-0.005529062083838533
115.48996364788985,4.947287315593371,-0.005519730592058486
115.5523477999646,4.947287315593371,-0.005503442429113284
115.61473195203934,4.947287315593371,-0.005487154266168082
115.67711610411408,4.947287315593371,-0.005470866103222883
115.7395002561888,4.947287315593371,-0.005454577940277684
115.80188440826355,4.947287315593371,-0.005438289777332482
115.86426856033829,4.947287315593371,-0.005422001614387283
115.92665271241303,4.947287315593371,-0.005405713451442081
115.98903686448776,4.947287315593371,-0.005389425288496882
116.0514210165625,4.947287315593371,-0.005373137125551684
116.11380516863724,4.947287315593371,-0.0053568489626064815
116.17618932071198,4.947287315593371,-0.005338957224708507
116.23857347278673,4.947287315593371,-0.00531692538229403
116.30095762486147,4.947287315593371,-0.00529489353987956
116.3633417769362,4.947287315593371,-0.005272861697465089
116.42572592901094,4.947287315593371,-0.005250829855050612
116.48811008108568,4.947287315593371,-0.005228798012636142
116.55049423316042,4.947287315593371,-0.005206766170221665
116.61287838523516,4.947287315593371,-0.0051847343278071945
116.67526253730989,4.947287315593371,-0.005162702485392724
116.73764668938463,4.947287315593371,-0.005140670642978254
116.80003084145937,4.947287315593371,-0.005118638800563777
116.86241499353412,4.947287315593371,-0.0050966069581493065
116.92479914560886,4.947287315593371,-0.005074767056595084
116.98718329768359,4.947287315593371,-0.005053038910410507
117.04956744975833,4.947287315593371,-0.005031310764225923
117.11195160183307,4.947287315593371,-0.005009582618041339
117.17433575390781,4.947287315593371,-0.0049878079687014215
117.23671990598255,4.947287315593371,-0.004959842703776231
117.29910405805728,4.947287315593371,-0.004931877438851047
117.36148821013202,4.947287315593371,-0.004903912173925856
117.42387236220677,4.947287315593371,-0.0048759469090006585
117.48625651428151,4.947287315593371,-0.004843778017731976
117.54864066635625,4.947287315593371,-0.0048100295435982154
117.61102481843099,4.947287315593371,-0.004776281069464455
117.67340897050572,4.947287315593371,-0.004742532595330709
117.73579312258046,4.947287315593371,-0.004708784121196949
117.7981772746552,4.947287315593371,-0.004675035647063189
117.86056142672994,4.947287315593371,-0.004641287172929429
117.92294557880467,4.947287315593371,-0.004607538698795682
117.98532973087941,4.947287315593371,-0.004573790224661922
118.04771388295416,4.947287315593371,-0.004540041750528162
118.1100980350289,4.947287315593371,-0.004506293276394402
118.17248218710364,4.947287315593371,-0.004472544802260642
118.23486633917838,4.947287315593371,-0.004434776881420549
118.29725049125311,4.947287315593371,-0.004391361833419483
118.35963464332785,4.947287315593371,-0.004347946785418402
118.4220187954026,4.947287315593371,-0.004304531737417336
118.48440294747734,4.947287315593371,-0.0042611166894162555
118.54678709955208,4.947287315593371,-0.004217701641415175
118.6091712516268,4.947287315593371,-0.004174286593414109
118.67155540370155,4.947287315593371,-0.004130871545413042
118.73393955577629,4.947287315593371,-0.004087456497411962
118.79632370785103,4.947287315593371,-0.004044041449410882
118.85870785992577,4.947287315593371,-0.004000626401409815
118.9210920120005,4.947287315593371,-0.003957211353408749
118.98347616407524,4.947287315593371,-0.0039137963054076685
119.04586031614998,4.947287315593371,-0.003870381257406602
119.10824446822473,4.947287315593371,-0.003826966209405522
119.17062862029947,4.947287315593371,-0.0037835511614044415
119.2330127723742,4.947287315593371,-0.0037401553794747383
119.29539692444894,4.947287315593371,-0.0036964291357887147
119.35778107652368,4.947287315593371,-0.003649886786282641
119.42016522859842,4.947287315593371,-0.0036004708331435903
119.48254938067316,4.947287315593371,-0.0035510548800045533
119.5449335327479,4.947287315593371,-0.0035016389268655163
119.60731768482263,4.947287315593371,-0.0034522229737264792
119.66970183689737,4.947287315593371,-0.0034028070205874422
119.73208598897212,4.947287315593371,-0.003353391067448405
119.79447014104686,4.947287315593371,-0.003303975114309368
119.85685429312159,4.947287315593371,-0.003254559161170331
119.91923844519633,4.947287315593371,-0.003205143208031294
119.98162259727107,4.947287315593371,-0.003155727254892257
120.04400674934581,4.947287315593371,-0.00310631130175322
120.10639090142055,4.947287315593371,-0.0030568953486141692
120.1687750534953,4.947287315593371,-0.003007478641857339
120.23115920557002,4.947287315593371,-0.002956298550029629
120.29354335764477,4.947287315593371,-0.002905118458201919
120.3559275097195,4.947287315593371,-0.002853938366374195
120.41831166179425,4.947287315593371,-0.002802758274546485
120.48069581386898,4.947287315593371,-0.002751578182718789
120.54307996594372,4.947287315593371,-0.002700398090891065
120.60546411801846,4.947287315593371,-0.0026506028658113967
120.6678482700932,4.947287315593371,-0.0026183645152040996
120.73023242216794,4.947287315593371,-0.0025861261645968026
120.79261657424269,4.947287315593371,-0.0025538878139895055
120.85500072631741,4.947287315593371,-0.0025216494633822084
120.91738487839216,4.947287315593371,-0.0024894111127749113
120.9797690304669,4.947287315593371,-0.0024571727621676143
121.04215318254164,4.947287315593371,-0.002424934411560317
121.10453733461638,4.947287315593371,-0.00239269606095302
121.16692148669111,4.947287315593371,-0.002360457710345723
121.22930563876585,4.947287315593371,-0.002328219359738426
121.29168979084059,4.947287315593371,-0.002295981009131129
121.35407394291533,4.947287315593371,-0.002263742658523832
121.41645809499008,4.947287315593371,-0.002231504307916521
124.72281815495124,4.947287315593371,-0.0005067332891285636
124.78520230702598,4.947287315593371,-0.00047291724437202587
124.84758645910073,4.947287315593371,-0.0004391011996154881
124.90997061117547,4.947287315593371,-0.0003944252401207604
124.9723547632502,4.947287315593371,-0.0003494462254441527
125.03473891532494,4.947287315593371,-0.00030446721076753114
125.09712306739968,4.947287315593371,-0.00025948819609090956
125.15950721947442,4.947287315593371,-0.00021450918141430186
125.22189137154916,4.947287315593371,-0.0001695301667376803
125.2842755236239,4.947287315593371,-0.0001245511520610587
113.36890247734873,5.001982703007123,-0.004844354893214123
113.43128662942345,5.001982703007123,-0.0049030226720491316
113.4936707814982,5.001982703007123,-0.004966950390784083
113.55605493357294,5.001982703007123,-0.005030878109519035
113.61843908564768,5.001982703007123,-0.005094805828254001
113.68082323772242,5.001982703007123,-0.005158733546988953
113.74320738979716,5.001982703007123,-0.0052226612657239185
113.80559154187189,5.001982703007123,-0.0052865889844588565
113.86797569394663,5.001982703007123,-0.0053377368472533986
113.93035984602137,5.001982703007123,-0.005348036861784117
113.99274399809612,5.001982703007123,-0.005358336876314835
114.05512815017084,5.001982703007123,-0.00536863689084555
114.11751230224559,5.001982703007123,-0.005380528034619631
114.17989645432033,5.001982703007123,-0.005392557080034785
114.24228060639507,5.001982703007123,-0.005404586125449943
114.30466475846981,5.001982703007123,-0.005416615170865098
114.36704891054455,5.001982703007123,-0.005428644216280252
114.42943306261928,5.001982703007123,-0.005441361078617573
114.49181721469402,5.001982703007123,-0.005456899162865493
114.55420136676877,5.001982703007123,-0.005472437247113417
114.61658551884351,5.001982703007123,-0.00548797533136134
114.67896967091825,5.001982703007123,-0.00550351341560926
114.74135382299298,5.001982703007123,-0.0055190514998571805
114.80373797506772,5.001982703007123,-0.005534589584105101
114.86612212714246,5.001982703007123,-0.005550127668353024
114.9285062792172,5.001982703007123,-0.005565215987211573
114.99089043129194,5.001982703007123,-0.005567071692958289
115.05327458336667,5.001982703007123,-0.0055689273987050035
115.11565873544141,5.001982703007123,-0.005570783104451718
115.17804288751616,5.001982703007123,-0.005568922872909469
115.2404270395909,5.001982703007123,-0.0055604331231955805
115.30281119166564,5.001982703007123,-0.005551943373481692
115.36519534374037,5.001982703007123,-0.005543453623767803
115.42757949581511,5.001982703007123,-0.005528979047639014
115.48996364788985,5.001982703007123,-0.005512690884693812
115.5523477999646,5.001982703007123,-0.00549640272174861
115.61473195203934,5.001982703007123,-0.0054801145588034075
115.67711610411408,5.001982703007123,-0.005463826395858209
115.7395002561888,5.001982703007123,-0.00544753823291301
115.80188440826355,5.001982703007123,-0.005431250069967808
115.86426856033829,5.001982703007123,-0.005414961907022609
115.92665271241303,5.001982703007123,-0.005398673744077407
115.98903686448776,5.001982703007123,-0.005382385581132208
116.0514210165625,5.001982703007123,-0.0053660974181870096
116.11380516863724,5.001982703007123,-0.005349809255241807
116.17618932071198,5.001982703007123,-0.005332295578795179
116.23857347278673,5.001982703007123,-0.005310263736380702
116.30095762486147,5.001982703007123,-0.005288231893966232
116.3633417769362,5.001982703007123,-0.0052662000515517615
116.42572592901094,5.001982703007123,-0.005244168209137284
116.48811008108568,5.001982703007123,-0.005222136366722814
116.55049423316042,5.001982703007123,-0.005200104524308337
116.61287838523516,5.001982703007123,-0.005178072681893867
116.67526253730989,5.001982703007123,-0.005156040839479396
116.73764668938463,5.001982703007123,-0.005134008997064926
116.80003084145937,5.001982703007123,-0.005111977154650449
116.86241499353412,5.001982703007123,-0.005089945312235979
116.92479914560886,5.001982703007123,-0.005067913469821501
116.98718329768359,5.001982703007123,-0.005045881627407031
117.04956744975833,5.001982703007123,-0.005024065551844384
117.11195160183307,5.001982703007123,-0.0050023374056598
117.17433575390781,5.001982703007123,-0.004980609259475216
117.23671990598255,5.001982703007123,-0.004953042657793734
117.29910405805728,5.001982703007123,-0.00492507739286855
117.36148821013202,5.001982703007123,-0.0048949836062102126
117.42387236220677,5.001982703007123,-0.004861235132076452
117.48625651428151,5.001982703007123,-0.004827486657942692
117.54864066635625,5.001982703007123,-0.004793738183808932
117.61102481843099,5.001982703007123,-0.004759989709675172
117.67340897050572,5.001982703007123,-0.004726241235541426
117.73579312258046,5.001982703007123,-0.004692492761407666
117.7981772746552,5.001982703007123,-0.0046587442872739054
117.86056142672994,5.001982703007123,-0.004624995813140145
117.92294557880467,5.001982703007123,-0.004591247339006399
117.98532973087941,5.001982703007123,-0.004557498864872639
118.04771388295416,5.001982703007123,-0.004523750390738879
118.1100980350289,5.001982703007123,-0.004490001916605119
118.17248218710364,5.001982703007123,-0.0044562534424713585
118.23486633917838,5.001982703007123,-0.004419471212505605
118.29725049125311,5.001982703007123,-0.004376056164504538
118.35963464332785,5.001982703007123,-0.004332641116503458
118.4220187954026,5.001982703007123,-0.004289226068502391
118.48440294747734,5.001982703007123,-0.004245811020501311
118.54678709955208,5.001982703007123,-0.004202395972500231
118.6091712516268,5.001982703007123,-0.004158980924499164
118.67155540370155,5.001982703007123,-0.004115565876498098
118.73393955577629,5.001982703007123,-0.004072150828497018
118.79632370785103,5.001982703007123,-0.004028735780495937
118.85870785992577,5.001982703007123,-0.003985320732494871
118.9210920120005,5.001982703007123,-0.003941905684493804
118.98347616407524,5.001982703007123,-0.003898490636492724
119.04586031614998,5.001982703007123,-0.0038550755884916577
119.10824446822473,5.001982703007123,-0.0038116605404905773
119.17062862029947,5.001982703007123,-0.003768245492489497
119.2330127723742,5.001982703007123,-0.0037238961329536663
119.29539692444894,5.001982703007123,-0.0036747732185294785
119.35778107652368,5.001982703007123,-0.003623862215891588
119.42016522859842,5.001982703007123,-0.003574446262752537
119.48254938067316,5.001982703007123,-0.0035250303096135
119.5449335327479,5.001982703007123,-0.003475614356474463
119.60731768482263,5.001982703007123,-0.003426198403335426
119.66970183689737,5.001982703007123,-0.003376782450196389
119.73208598897212,5.001982703007123,-0.003327366497057352
119.79447014104686,5.001982703007123,-0.003277950543918315
119.85685429312159,5.001982703007123,-0.003228534590779278
119.91923844519633,5.001982703007123,-0.003179118637640241
119.98162259727107,5.001982703007123,-0.003129702684501204
120.04400674934581,5.001982703007123,-0.003080286731362167
120.10639090142055,5.001982703007123,-0.003030870778223116
120.1687750534953,5.001982703007123,-0.002981454825084079
120.23115920557002,5.001982703007123,-0.0029303100464402043
120.29354335764477,5.001982703007123,-0.0028791299546124943
120.3559275097195,5.001982703007123,-0.0028279498627847705
120.41831166179425,5.001982703007123,-0.0027767697709570605
