phoneme,n_languages,n_total,freq,IDF
phoneme_615,0,284,0,5.652489180268651
phoneme_616,0,284,0,5.652489180268651
phoneme_617,0,284,0,5.652489180268651
phoneme_618,1,284,0.0035211267605633804,4.959341999708705
phoneme_619,14,284,0.04929577464788732,2.9444389791664403
phoneme_620,0,284,0,5.652489180268651
phoneme_621,0,284,0,5.652489180268651
phoneme_622,2,284,0.007042253521126761,4.553876891600541
phoneme_623,0,284,0,5.652489180268651
phoneme_624,0,284,0,5.652489180268651
phoneme_625,0,284,0,5.652489180268651
phoneme_626,1,284,0.0035211267605633804,4.959341999708705
phoneme_627,1,284,0.0035211267605633804,4.959341999708705
phoneme_628,0,284,0,5.652489180268651
phoneme_629,0,284,0,5.652489180268651
phoneme_630,1,284,0.0035211267605633804,4.959341999708705
phoneme_631,15,284,0.0528169014084507,2.879900458028869
phoneme_632,164,284,0.5774647887323944,0.5465437063680699
phoneme_633,21,284,0.07394366197183098,2.5614467269103347
phoneme_634,160,284,0.5633802816901409,0.5710848152841874
phoneme_635,0,284,0,5.652489180268651
phoneme_636,9,284,0.03169014084507042,3.349904087274605
phoneme_637,0,284,0,5.652489180268651
phoneme_638,0,284,0,5.652489180268651
phoneme_639,280,284,0.9859154929577465,0.014134510934904716
phoneme_640,0,284,0,5.652489180268651
phoneme_641,0,284,0,5.652489180268651
phoneme_642,0,284,0,5.652489180268651
phoneme_643,2,284,0.007042253521126761,4.553876891600541
phoneme_644,6,284,0.02112676056338028,3.7065790312133373
phoneme_645,1,284,0.0035211267605633804,4.959341999708705
phoneme_646,0,284,0,5.652489180268651
phoneme_647,0,284,0,5.652489180268651
phoneme_648,253,284,0.8908450704225352,0.11515491325011395
phoneme_649,6,284,0.02112676056338028,3.7065790312133373
phoneme_650,0,284,0,5.652489180268651
phoneme_651,0,284,0,5.652489180268651
phoneme_652,280,284,0.9859154929577465,0.014134510934904716
phoneme_653,148,284,0.5211267605633803,0.6485428743231914
phoneme_654,0,284,0,5.652489180268651
phoneme_655,0,284,0,5.652489180268651
phoneme_656,0,284,0,5.652489180268651
phoneme_657,0,284,0,5.652489180268651
phoneme_658,1,284,0.0035211267605633804,4.959341999708705
phoneme_659,0,284,0,5.652489180268651
phoneme_660,0,284,0,5.652489180268651
phoneme_661,0,284,0,5.652489180268651
phoneme_662,1,284,0.0035211267605633804,4.959341999708705
phoneme_663,0,284,0,5.652489180268651
phoneme_664,0,284,0,5.652489180268651
phoneme_665,1,284,0.0035211267605633804,4.959341999708705
phoneme_666,1,284,0.0035211267605633804,4.959341999708705
phoneme_667,0,284,0,5.652489180268651
phoneme_668,0,284,0,5.652489180268651
phoneme_669,0,284,0,5.652489180268651
phoneme_670,0,284,0,5.652489180268651
phoneme_671,0,284,0,5.652489180268651
phoneme_672,0,284,0,5.652489180268651
phoneme_673,1,284,0.0035211267605633804,4.959341999708705
phoneme_674,1,284,0.0035211267605633804,4.959341999708705
phoneme_675,0,284,0,5.652489180268651
phoneme_676,4,284,0.014084507042253521,4.04305126783455
phoneme_677,0,284,0,5.652489180268651
phoneme_678,0,284,0,5.652489180268651
phoneme_679,0,284,0,5.652489180268651
phoneme_680,0,284,0,5.652489180268651
phoneme_681,0,284,0,5.652489180268651
phoneme_682,0,284,0,5.652489180268651
phoneme_683,0,284,0,5.652489180268651
phoneme_684,0,284,0,5.652489180268651
phoneme_685,0,284,0,5.652489180268651
phoneme_686,0,284,0,5.652489180268651
phoneme_687,1,284,0.0035211267605633804,4.959341999708705
phoneme_688,4,284,0.014084507042253521,4.04305126783455
phoneme_689,0,284,0,5.652489180268651
phoneme_690,0,284,0,5.652489180268651
phoneme_691,0,284,0,5.652489180268651
phoneme_692,0,284,0,5.652489180268651
phoneme_693,0,284,0,5.652489180268651
phoneme_694,0,284,0,5.652489180268651
phoneme_695,0,284,0,5.652489180268651
phoneme_696,1,284,0.0035211267605633804,4.959341999708705
phoneme_697,0,284,0,5.652489180268651
phoneme_698,5,284,0.017605633802816902,3.8607297110405954
phoneme_699,0,284,0,5.652489180268651
phoneme_700,0,284,0,5.652489180268651
phoneme_701,1,284,0.0035211267605633804,4.959341999708705
phoneme_702,1,284,0.0035211267605633804,4.959341999708705
phoneme_703,6,284,0.02112676056338028,3.7065790312133373
phoneme_704,159,284,0.5598591549295775,0.5773153650348236
phoneme_705,0,284,0,5.652489180268651
phoneme_706,5,284,0.017605633802816902,3.8607297110405954
phoneme_707,1,284,0.0035211267605633804,4.959341999708705
phoneme_708,0,284,0,5.652489180268651
phoneme_709,0,284,0,5.652489180268651
phoneme_710,1,284,0.0035211267605633804,4.959341999708705
phoneme_711,55,284,0.1936619718309859,1.6271374895335013
phoneme_712,1,284,0.0035211267605633804,4.959341999708705
phoneme_713,0,284,0,5.652489180268651
phoneme_714,0,284,0,5.652489180268651
phoneme_715,0,284,0,5.652489180268651
phoneme_716,1,284,0.0035211267605633804,4.959341999708705
phoneme_717,0,284,0,5.652489180268651
phoneme_718,3,284,0.01056338028169014,4.26619481914876
phoneme_719,0,284,0,5.652489180268651
phoneme_720,0,284,0,5.652489180268651
phoneme_721,0,284,0,5.652489180268651
phoneme_722,1,284,0.0035211267605633804,4.959341999708705
phoneme_723,0,284,0,5.652489180268651
phoneme_724,0,284,0,5.652489180268651
phoneme_725,1,284,0.0035211267605633804,4.959341999708705
phoneme_726,0,284,0,5.652489180268651
phoneme_727,0,284,0,5.652489180268651
phoneme_728,0,284,0,5.652489180268651
