phoneme,n_languages,freq,IDF
phoneme_540,57,0.027377521613832854,3.598032981340364
phoneme_541,1,4.803073967339097e-4,7.641084249174914
phoneme_542,3,0.001440922190201729,6.542471960506805
phoneme_543,6,0.002881844380403458,5.849324779946859
phoneme_544,1206,0.579250720461095,0.5460198718877836
phoneme_545,24,0.011527377521613832,4.4630304188269685
phoneme_546,10,0.004803073967339097,5.338499156180869
phoneme_547,27,0.012968299711815562,4.345247383170586
phoneme_549,1,4.803073967339097e-4,7.641084249174914
phoneme_550,30,0.01440922190201729,4.239886867512759
phoneme_551,181,0.08693563880883766,2.4425872179090886
phoneme_552,1,4.803073967339097e-4,7.641084249174914
phoneme_553,49,0.023535062439961577,3.7492639510642873
phoneme_554,1,4.803073967339097e-4,7.641084249174914
phoneme_555,898,0.4313160422670509,0.8409141808727146
phoneme_556,53,0.025456292026897216,3.6707923356227923
phoneme_557,17,0.008165225744476465,4.8078709051186985
phoneme_558,2,9.606147934678194e-4,6.947937068614969
phoneme_559,1,4.803073967339097e-4,7.641084249174914
phoneme_560,322,0.15465898174831894,1.866532703630506
phoneme_561,5,0.0024015369836695487,6.031646336740814
phoneme_562,3,0.001440922190201729,6.542471960506805
phoneme_563,2,9.606147934678194e-4,6.947937068614969
phoneme_564,1,4.803073967339097e-4,7.641084249174914
phoneme_565,8,0.0038424591738712775,5.5616427074950785
phoneme_566,2,9.606147934678194e-4,6.947937068614969
phoneme_567,165,0.0792507204610951,2.5351387752743335
phoneme_568,1,4.803073967339097e-4,7.641084249174914
phoneme_569,1,4.803073967339097e-4,7.641084249174914
phoneme_570,2,9.606147934678194e-4,6.947937068614969
phoneme_571,172,0.08261287223823247,2.493589772361461
phoneme_572,174,0.08357348703170028,2.482028949960385
phoneme_573,1,4.803073967339097e-4,7.641084249174914
phoneme_574,7,0.0033621517771373678,5.695174100119601
phoneme_575,1,4.803073967339097e-4,7.641084249174914
phoneme_576,2,9.606147934678194e-4,6.947937068614969
phoneme_577,1,4.803073967339097e-4,7.641084249174914
phoneme_578,28,0.013448607108549471,4.30887973899971
phoneme_579,36,0.01729106628242075,4.057565310718804
phoneme_580,38,0.01825168107588857,4.003498089448528
phoneme_581,1,4.803073967339097e-4,7.641084249174914
phoneme_582,2,9.606147934678194e-4,6.947937068614969
phoneme_583,3,0.001440922190201729,6.542471960506805
phoneme_584,3,0.001440922190201729,6.542471960506805
phoneme_585,33,0.01585014409221902,4.144576687708434
phoneme_586,1,4.803073967339097e-4,7.641084249174914
phoneme_587,2,9.606147934678194e-4,6.947937068614969
phoneme_588,283,0.13592699327569643,1.9956373515316768
phoneme_589,164,0.0787704130643612,2.541217821350716
phoneme_590,1,4.803073967339097e-4,7.641084249174914
phoneme_591,3,0.001440922190201729,6.542471960506805
phoneme_592,48,0.023054755043227664,3.769883238267023
phoneme_593,138,0.06628242074927954,2.7138305640177096
phoneme_594,1,4.803073967339097e-4,7.641084249174914
phoneme_595,42,0.020172910662824207,3.903414630891546
phoneme_596,1,4.803073967339097e-4,7.641084249174914
phoneme_597,205,0.09846301633045149,2.3180742700365062
phoneme_598,22,0.010566762728146013,4.550041795816599
phoneme_599,225,0.10806916426512968,2.224983846970494
phoneme_600,7,0.0033621517771373678,5.695174100119601
phoneme_601,61,0.029298751200768493,3.530210385001603
phoneme_602,1,4.803073967339097e-4,7.641084249174914
phoneme_603,7,0.0033621517771373678,5.695174100119601
phoneme_604,1,4.803073967339097e-4,7.641084249174914
phoneme_605,1,4.803073967339097e-4,7.641084249174914
phoneme_606,1,4.803073967339097e-4,7.641084249174914
phoneme_607,20,0.009606147934678195,4.645351975620923
phoneme_608,3,0.001440922190201729,6.542471960506805
phoneme_609,171,0.08213256484149856,2.4994206926722544
phoneme_610,5,0.0024015369836695487,6.031646336740814
phoneme_611,1,4.803073967339097e-4,7.641084249174914
phoneme_612,1,4.803073967339097e-4,7.641084249174914
phoneme_613,3,0.001440922190201729,6.542471960506805
phoneme_614,1,4.803073967339097e-4,7.641084249174914
phoneme_615,2,9.606147934678194e-4,6.947937068614969
phoneme_616,9,0.004322766570605188,5.443859671838695
phoneme_617,13,0.006243996157540826,5.0761348917133775
phoneme_618,228,0.10951008645533142,2.2117386202204736
phoneme_619,222,0.10662824207492795,2.238406867302635
phoneme_621,3,0.001440922190201729,6.542471960506805
phoneme_622,49,0.023535062439961577,3.7492639510642873
phoneme_623,1,4.803073967339097e-4,7.641084249174914
phoneme_624,3,0.001440922190201729,6.542471960506805
phoneme_625,2,9.606147934678194e-4,6.947937068614969
phoneme_626,1,4.803073967339097e-4,7.641084249174914
phoneme_627,3,0.001440922190201729,6.542471960506805
phoneme_628,1,4.803073967339097e-4,7.641084249174914
phoneme_629,21,0.010086455331412104,4.596561811451491
phoneme_630,14,0.0067243035542747355,5.002026919559656
phoneme_631,310,0.148895292987512,1.9045119516957223
phoneme_632,1347,0.6469740634005764,0.43544907276455014
phoneme_633,305,0.14649375600384246,1.9207724725675026
phoneme_634,1310,0.6292026897214217,0.463301832979717
phoneme_635,18,0.008645533141210375,4.750712491278749
phoneme_636,20,0.009606147934678195,4.645351975620923
phoneme_637,1,4.803073967339097e-4,7.641084249174914
phoneme_638,1,4.803073967339097e-4,7.641084249174914
phoneme_639,2032,0.9759846301633045,0.02430844047654164
phoneme_641,1,4.803073967339097e-4,7.641084249174914
phoneme_642,13,0.006243996157540826,5.0761348917133775
phoneme_643,47,0.022574447646493755,3.790936647464856
phoneme_644,161,0.07732949087415947,2.559679884190451
phoneme_645,5,0.0024015369836695487,6.031646336740814
phoneme_646,2,9.606147934678194e-4,6.947937068614969
phoneme_647,14,0.0067243035542747355,5.002026919559656
phoneme_648,1843,0.8852065321805955,0.12193429150509102
phoneme_649,236,0.11335254562920269,2.177252444149304
phoneme_650,4,0.0019212295869356388,6.254789888055024
phoneme_651,23,0.011047070124879923,4.505590033245764
phoneme_652,2035,0.9774255523535063,0.022833151298218876
phoneme_653,1225,0.5883765609990393,0.5303881261960869
phoneme_654,2,9.606147934678194e-4,6.947937068614969
phoneme_655,2,9.606147934678194e-4,6.947937068614969
phoneme_656,3,0.001440922190201729,6.542471960506805
phoneme_657,2,9.606147934678194e-4,6.947937068614969
phoneme_658,154,0.07396733909702209,2.604131646761285
phoneme_659,2,9.606147934678194e-4,6.947937068614969
phoneme_660,1,4.803073967339097e-4,7.641084249174914
phoneme_661,1,4.803073967339097e-4,7.641084249174914
phoneme_662,2,9.606147934678194e-4,6.947937068614969
phoneme_663,1,4.803073967339097e-4,7.641084249174914
phoneme_664,1,4.803073967339097e-4,7.641084249174914
phoneme_665,75,0.03602305475504323,3.3235961356386037
phoneme_666,1,4.803073967339097e-4,7.641084249174914
phoneme_667,1,4.803073967339097e-4,7.641084249174914
phoneme_668,3,0.001440922190201729,6.542471960506805
phoneme_669,1,4.803073967339097e-4,7.641084249174914
phoneme_670,1,4.803073967339097e-4,7.641084249174914
phoneme_671,14,0.0067243035542747355,5.002026919559656
phoneme_672,2,9.606147934678194e-4,6.947937068614969
phoneme_673,2,9.606147934678194e-4,6.947937068614969
phoneme_674,1,4.803073967339097e-4,7.641084249174914
phoneme_675,1,4.803073967339097e-4,7.641084249174914
phoneme_676,34,0.01633045148895293,4.114723724558753
phoneme_677,1,4.803073967339097e-4,7.641084249174914
phoneme_678,1,4.803073967339097e-4,7.641084249174914
phoneme_679,6,0.002881844380403458,5.849324779946859
phoneme_681,101,0.04851104707012488,3.0259637323336546
phoneme_682,1,4.803073967339097e-4,7.641084249174914
phoneme_683,2,9.606147934678194e-4,6.947937068614969
phoneme_684,1,4.803073967339097e-4,7.641084249174914
phoneme_685,2,9.606147934678194e-4,6.947937068614969
phoneme_686,1,4.803073967339097e-4,7.641084249174914
phoneme_687,1,4.803073967339097e-4,7.641084249174914
phoneme_688,106,0.05091258405379443,2.977645155062847
phoneme_689,1,4.803073967339097e-4,7.641084249174914
phoneme_690,1,4.803073967339097e-4,7.641084249174914
phoneme_691,55,0.026416906820365033,3.633751063942443
phoneme_692,1,4.803073967339097e-4,7.641084249174914
phoneme_693,45,0.021613832853025938,3.8344217594045946
phoneme_695,1,4.803073967339097e-4,7.641084249174914
phoneme_696,1,4.803073967339097e-4,7.641084249174914
phoneme_697,3,0.001440922190201729,6.542471960506805
phoneme_698,57,0.027377521613832854,3.598032981340364
phoneme_699,1,4.803073967339097e-4,7.641084249174914
phoneme_700,14,0.0067243035542747355,5.002026919559656
phoneme_701,1,4.803073967339097e-4,7.641084249174914
phoneme_702,6,0.002881844380403458,5.849324779946859
phoneme_703,77,0.036983669548511046,3.2972788273212306
phoneme_704,1077,0.5172910662824207,0.6591495720185256
phoneme_705,3,0.001440922190201729,6.542471960506805
phoneme_706,22,0.010566762728146013,4.550041795816599
phoneme_707,1,4.803073967339097e-4,7.641084249174914
phoneme_708,1,4.803073967339097e-4,7.641084249174914
phoneme_709,7,0.0033621517771373678,5.695174100119601
phoneme_710,9,0.004322766570605188,5.443859671838695
phoneme_711,465,0.22334293948126802,1.499046843587558
phoneme_712,2,9.606147934678194e-4,6.947937068614969
phoneme_713,2,9.606147934678194e-4,6.947937068614969
phoneme_714,2,9.606147934678194e-4,6.947937068614969
phoneme_715,1,4.803073967339097e-4,7.641084249174914
phoneme_716,8,0.0038424591738712775,5.5616427074950785
phoneme_717,1,4.803073967339097e-4,7.641084249174914
phoneme_718,98,0.04707012487992315,3.056116770504342
phoneme_719,1,4.803073967339097e-4,7.641084249174914
phoneme_720,1,4.803073967339097e-4,7.641084249174914
phoneme_721,3,0.001440922190201729,6.542471960506805
phoneme_722,27,0.012968299711815562,4.345247383170586
phoneme_723,4,0.0019212295869356388,6.254789888055024
phoneme_724,3,0.001440922190201729,6.542471960506805
phoneme_725,7,0.0033621517771373678,5.695174100119601
phoneme_726,2,9.606147934678194e-4,6.947937068614969
phoneme_727,6,0.002881844380403458,5.849324779946859
phoneme_728,4,0.0019212295869356388,6.254789888055024
