phoneme,ipa,class,winning_model,er_rate,ard_rate_01,ard_rate_10,er2_rate_bg,er2_rate_ph,ard2_rate_bg_01,ard2_rate_bg_10,ard2_rate_ph_01,ard2_rate_ph_10,span_has,eng_has,jap_has,ph_prevalence,unrelated_prevalence,austronesian_prevalence,n_austronesian,n_ph,austronesian_nonph_prevalence,p_er_vs_ard,p_1reg_vs_2reg,loglik_er,loglik_ard,loglik_1reg,loglik_2reg,ard_se_na,reg2_se_na,fit_note
phoneme_633,c,consonant,ARD1,0.03889293696243458,0.1542429861282596,2.1645124914709255,NA,NA,0.0651573936199696,0.9916215634848711,0.14192856693073527,0,0,0,0,0.08695652173913043,0.11678832116788321,0.06666666666666667,12,4,0.05970149253731343,0.03627738308108862,0.6277711912150534,-41.722885877658356,-39.5308768580515,-40.22402403861162,-39.75844451450888,FALSE,TRUE,
phoneme_634,d,consonant,ER1,0.09229934234888926,0.10515832391530468,0.07577042827566308,0.10880984165613625,0,NA,NA,NA,NA,1,1,1,1,0.7007299270072993,0.55,99,46,0.39552238805970147,0.5379762132599696,0.038326093287767996,-76.1837124970264,-75.99406073399237,-76.87685967756642,-74.73161412063556,FALSE,TRUE,2-regime favoured by LRT but SE non-finite; forced 1-regime
phoneme_639,k,consonant,ARD1,0.010918444671837406,6.569830820773716,0.1196264943786775,NA,NA,10.886321944557547,0.26117313965634037,0.014897742886314931,0,1,1,1,1,0.9708029197080292,0.9833333333333333,177,46,0.9776119402985075,0.009391540765109323,0.4289440102516491,-17.75438884456705,-14.380983441193806,-15.074130621751523,-14.227701740946022,FALSE,FALSE,NaNs produced | Inf replaced by maximum positive value
phoneme_644,ḍ,consonant,ER1,0.011122727667774553,0,0.7121385721267355,0.012133425304352718,0,NA,NA,NA,NA,0,0,0,0,0.072992700729927,0.027777777777777776,5,0,0.03731343283582089,1,0.4752180109484813,-15.458470173111538,-18.19252148806335,-16.15161735367147,-15.896708766880629,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_648,p,consonant,ARD1,0.05311382532812799,0.8978506058229588,0.10311560022416212,NA,NA,0.8220372786513325,0.07613417778584147,0,0.16301221276942998,1,1,1,0.8695652173913043,0.8686131386861314,0.8944444444444445,161,40,0.9029850746268657,0.03626782740900401,0.30541203895600716,-64.24837963306527,-62.05614607298051,-62.749293253571246,-61.56319978688485,FALSE,FALSE,
phoneme_649,q,consonant,ARD1,0.014848536701262346,0,0.1958535555978711,NA,NA,0,0.1958141842231958,0,0.006680070805605601,0,0,0,0,0.145985401459854,0.03333333333333333,6,0,0.04477611940298507,0.00277332653476009,1,-16.58719459340255,-12.111743721826006,-12.80489090238594,-12.805011093918926,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_652,t,consonant,ARD1,0.010918584206322118,12.638339704231484,0.22629706943548636,NA,NA,19.161797533234964,0.4595405875099031,0.6556523544481614,0,1,1,1,1,0.9708029197080292,0.9833333333333333,177,46,0.9776119402985075,0.0024212035658438013,0.41817036666307555,-19.007438950145133,-14.407836828076185,-15.100984008636175,-14.229117654891345,FALSE,FALSE,NaNs produced | Inf replaced by maximum positive value
phoneme_653,ɡ,consonant,ER1,0.07175058637517197,0.06895081148677638,0.07513427473794826,0.08177623724344614,0,NA,NA,NA,NA,1,1,1,1,0.6715328467153284,0.5388888888888889,97,46,0.3805970149253731,0.8748128189861032,0.06913246969300293,-69.78448389445848,-69.77207317578325,-70.47763107494808,-68.82588148991952,FALSE,TRUE,
phoneme_703,ɾ̣,consonant,ER1,0.01091353960360864,0.026209568652282064,1.1943632059316263,0.011883109892936653,0,NA,NA,NA,NA,0,0,0,0,0.021897810218978103,0.016666666666666666,3,0,0.022388059701492536,0.3143954036256424,0.47958761672425254,-14.356913952271968,-13.850853776200529,-15.050061132831923,-14.80016068131407,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_704,r,consonant,ER1,0.4697372696853638,0.1,0.1,NA,NA,NA,NA,NA,NA,1,0,0,0.21739130434782608,0.583941605839416,0.48333333333333334,87,10,0.5746268656716418,1,1,-204.66188572816836,-220.64035352484922,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_706,ɹ,consonant,ARD1,0.01468201245919815,0.24817110277368706,10.29998393385096,NA,NA,0.5215647874825111,16.062359420236326,0,14.86852258978557,0,0,0,0,0.0072992700729927005,0.022222222222222223,4,0,0.029850746268656716,0.014306052997967762,0.30352619545670084,-21.274138015698938,-18.27414877954134,-18.967295960101307,-17.775008599118838,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
phoneme_711,ɾ,consonant,ER1,0.18258322658139847,0.1,0.1,NA,NA,NA,NA,NA,NA,1,0,1,0.3695652173913043,0.16058394160583941,0.25555555555555554,46,17,0.21641791044776118,1,1,-150.48365324063369,-153.6870261161194,-1e50,-1e50,TRUE,TRUE,NaNs produced | Inf replaced by maximum positive value | model fit suspicious: gradients apparently non-finite
phoneme_718,ɹ̣,consonant,ARD1,0.01472126202895566,0.029448653430885253,1.2234473269824062,NA,NA,0.04475408032754014,1.47757253954257,0,14.54323375368639,0,1,0,0,0.06569343065693431,0.022222222222222223,4,0,0.029850746268656716,0.020777820622157224,0.5469184232606301,-20.58067036376313,-17.908004124421808,-18.601151304986193,-17.997695682497444,FALSE,TRUE,NaNs produced | Inf replaced by maximum positive value
