"","Isnag","Yogad","Agta","Gaddang","Ibanag","Atta","Casiguran Dumagat","Ilokano","Itneg","North Kalinga","Central Kalinga","South Kalinga","Balangaw","Central Ifugao","East Ifugao","Central Bontok","North Kankanay","Ilongot","Pangasinan","Inibaloi","North Kallahan","Itbayaten","Ivatanen","Kapampangan","Tina","Iraya","Siocon Subanon","Sindangan","Binukid","Ata","Tigwa","Dibabawon","Ilianen","Western Bukidnon","Sarangani Manobo","Kalamansig","Magindanao","Maranao","Hanunoo","Buhid","Kalamianen","Batak","Tagbanwa","Tagalog","Naga","Mansakan","Kalagan","Mamanwa","Tausug","Cebuano","Waray","Hiligaynon","Kuyunon","Tiruray","Tboli","Cotabato Bilaan","Sarangani Bilaan","Sangil"
"Ata",2456.52296724801,1638.54283655657,1842.90876659175,1913.30608151026,2213.52599599244,2437.67091292797,1605.99424880906,2255.86819210067,2320.05576704168,2264.73137095825,2357.15285291515,2301.03070717806,2045.23470564047,2521.88479154197,2011.45309175332,2420.51585826746,2383.06791062091,1542.41334112423,2295.38315248731,2243.14250329935,2576.57177113888,2505.41398263644,2505.41398263644,1916.1830496054,1957.384561308,1272.55057246831,499.544663790293,543.482841345238,761.184357423175,0,1012.50337613488,1117.23620434204,972.581370009531,867.85895339307,1821.76303799388,1127.89629574163,1334.92720883307,795.984887629163,729.87541497176,871.864780179884,601.448475379252,664.64699090635,732.30367556222,1400.34315277754,1222.41696836765,1505.97238206839,1425.67284493152,477.739589121474,649.407371592385,296.927968047821,823.975617717994,125.945067452398,643.143698286678,1060.62663246254,1313.29394835503,1776.11370676286,1848.88380642327,2003.73197060123
"Tigwa",2773.49270240457,2507.18837774015,1863.42881830333,2346.62614120078,2838.94366808573,2664.91623520569,2301.00706511803,2483.1135143784,2547.30108931941,2854.26244765456,2703.56253144706,2679.13123214922,2724.03686597638,2749.1301138197,2440.29791812149,2653.83704674389,2610.31323289864,2193.50219806242,2522.62847476503,2470.38782557708,2806.80584048685,2253.5962245516,2253.5962245516,2334.30279037828,2184.62988358572,1684.9701875216,1160.82448396475,1028.54492136599,261.203967136366,1012.50337613488,0,415.430942691396,271.413485176214,157.833387308883,773.438503313523,770.617744644037,473.794971696522,458.533887064318,1867.41091061533,1956.96908031225,1611.91949002245,1518.34138823759,1648.92761819274,1950.52996616783,1449.66229064538,535.738705743855,427.252577233283,698.059393887698,935.422721851686,838.897021940655,1301.45589979821,1097.92852381232,1420.38306427364,681.833068220987,809.403896555788,741.798977076111,815.781370672954,1064.00148055107
"Dibabawon",2845.03804459482,2501.11353832921,2181.71462733745,2420.02835275687,3122.30253784828,2736.46157739594,2429.90241265596,2554.65885656865,2618.84643150966,2925.80778984481,2775.10787363731,2791.18561704737,2907.78844374783,2618.72385973509,2548.0976718333,2690.39516825537,2681.85857508889,2286.20525369426,2594.17381695528,2541.93316776733,2544.44623694431,2804.20464710442,2804.20464710442,2405.84813256853,2256.17522577597,1756.51552971185,1422.2658701748,1388.62071523391,538.674144353437,1117.23620434204,415.430942691396,0,664.747681817842,572.623991413512,540.482886274021,1098.87736185676,838.880459308934,864.392179088365,2143.6337279919,2028.5144225025,1673.47467839476,1532.81871619836,1831.27270650509,1902.94218524492,1521.20763283563,294.528593516509,275.458826168423,769.604736077948,1441.81780119225,1044.05963678083,1402.6579689772,1315.52303154056,1691.82252069338,1057.88797360407,1084.44738345411,943.652820229782,665.891264771021,826.024626996016
"Ilianen",2958.96260840917,2282.6028045129,2184.25995685347,2673.10380367665,3021.48931305966,2850.38614121029,2331.91025387621,2668.583420383,2732.77099532401,2741.74359989653,2889.03243745166,2905.11018086172,2657.86200932957,2587.36893045841,2678.14363260448,2833.6222496917,2783.55789292958,2390.57489541544,2708.09838076963,2655.85773158167,2529.58354862779,2918.12921091877,2918.12921091877,2519.77269638288,2370.09978959032,1870.4400935262,757.050054401233,887.62971296823,427.290048120983,972.581370009531,271.413485176214,664.747681817842,0,170.772884268383,781.624499777058,516.430383289713,210.07089709834,337.028554964757,1629.3493294489,1882.27950103889,1439.35186050568,1488.56330126601,1418.6187845463,2023.22190128347,1635.13219664997,669.991184983466,556.968206243633,883.529299892296,783.739793683489,834.064710163084,1689.95122245077,1229.59423249101,1555.36868524415,410.678364597559,586.893281233758,579.814187564487,703.765366249757,845.995054411432
"Western Bukidnon",2788.61576844027,2316.11057929606,2016.65959058791,2508.88272077173,2888.40848119194,2680.03930124139,2307.692724217,2498.2365804141,2562.42415535511,2795.84976765755,2718.68559748276,2734.76334089282,2404.63959276638,2629.0298469255,2464.4293385927,2718.59100029216,2625.43629893433,2015.48750590098,2537.75154080073,2485.51089161277,2441.42618842018,2536.24452137288,2536.24452137288,2349.42585641398,2199.75294962142,1700.09325355729,983.024731341841,878.013680365817,256.917666832663,867.85895339307,157.833387308883,572.623991413512,170.772884268383,0,899.833619032113,686.097039257814,378.735842840263,305.036928669368,1712.72390784037,1854.4871706208,1477.85360056455,1451.07484273537,1514.9638646417,1947.21965978019,1464.78535668107,680.1079578567,567.231148162559,713.182459923396,761.838123635554,811.392796078988,1519.60438248187,974.039679118963,1386.37145545855,565.512474509667,755.991625294439,731.866883226002,837.561583177448,1020.24813081739
"Sarangani Manobo",3482.85219408031,3433.95176768141,2881.77078744649,3353.25532460951,3688.15113548663,3374.27572688143,3141.68349489718,3192.47300605414,3256.66058099515,3563.6219393303,3412.9220231228,3422.28333234216,3358.2024692797,3458.48960549544,3179.11847385753,3412.8274259322,3319.67272457438,2920.10230666371,3231.98796644077,3179.74731725282,3409.0161935287,2976.21681765951,2976.21681765951,3043.66228205402,2893.98937526146,2394.32967919734,1158.73336615735,1273.58426195722,1059.47344025267,1821.76303799388,773.438503313523,540.482886274021,781.624499777058,899.833619032113,0,671.383212778137,710.180391882178,1111.77200145979,2409.36931649814,2666.32857198799,2247.84366825639,2031.35172142448,1785.64148193129,2837.63956569899,2159.02178232112,362.110698796507,288.919999914272,1407.41888556344,956.412195547208,1681.87378626632,1992.98917576697,2101.12684536939,1955.14036164135,818.27424730198,517.223425376108,307.596041658749,129.503773757063,197.854559579625
"Kalamansig",2979.9500580156,3026.10063603349,2471.32893422741,3052.84877906302,2934.17115044711,2871.37359081673,2410.27804269864,2689.57086998943,2753.75844493044,3060.71980326559,2910.01988705809,2926.09763046815,3042.70045716861,2955.58746943073,3075.74275690521,2909.92528986749,2816.77058850967,2972.11647268104,2729.08583037607,2676.84518118811,3013.26319609788,2686.92912516853,2686.92912516853,2540.76014598932,2391.08723919675,1891.42754313263,475.07052887486,675.218597245087,939.74618307266,1127.89629574163,770.617744644037,1098.87736185676,516.430383289713,686.097039257814,671.383212778137,0,307.498875953675,698.690713238079,1763.03180785432,2037.69013164557,1299.30706374505,1046.80411972581,1021.35988921646,2334.73742963429,1656.11964625641,898.114636426403,832.607462242203,1283.90196904717,537.302827461566,1038.13126204542,1710.9386720572,1197.49369671348,1212.03221248467,205.471776412163,174.257786542696,363.865100306921,543.592273535352,436.206247180551
"Magindanao",3162.36189675784,2225.49236491305,2653.74077296965,2648.09948429944,2740.55118799504,3053.78542955896,2086.73348824294,2871.98270873167,2936.17028367268,2764.09440954228,3073.9943364301,3056.34841259006,2925.88184892464,2909.71709037481,2772.56779415726,2944.67162836812,2999.18242725191,2502.48117569663,2911.4976691183,2859.25701993035,2835.60989151356,2820.32531629937,2820.32531629937,2723.17198473155,2573.49907793899,2073.83938187487,541.663424275641,564.612065576717,632.43488385069,1334.92720883307,473.794971696522,838.880459308934,210.07089709834,378.735842840263,710.180391882178,307.498875953675,0,436.64736933854,2068.33642401234,2198.92357514089,1372.61387589323,1286.41671611801,1387.90264172029,2213.86941082602,1838.53148499865,742.502231434184,643.738929002684,1086.92858824097,681.143189513351,907.567618094906,1781.21002597576,1436.59701463786,1223.14151494463,219.513165435928,398.442767565176,449.048620627084,607.017560350672,655.906734911297
"Maranao",2790.99047609764,1841.2401892675,2282.36935230946,2214.52704930519,2298.98105958001,2682.41400889877,1664.46154687575,2500.61128807148,2564.79886301249,2455.21576496932,2670.10081873735,2625.72065327677,2515.21218985212,2481.76571297651,2355.09617988762,2529.30366437829,2627.81100659171,2052.4332437291,2540.12624845811,2487.88559927015,2404.82003268054,2122.43651093182,2122.43651093182,2351.80056407136,2202.1276572788,1702.46796121467,766.701749402666,573.393398831018,397.725874666127,795.984887629163,458.533887064318,864.392179088365,337.028554964757,305.036928669368,1111.77200145979,698.690713238079,436.64736933854,0,1500.77337309166,1656.62363646829,1105.85988355118,1185.87242323872,1208.98962951483,1768.45996110176,1467.16006433845,984.516471489705,870.785135552383,783.023199647072,702.883997011145,469.162240716923,1174.85047215149,966.925775266833,1196.90931878832,436.957350077375,826.582400622254,880.249657010773,1024.26814625374,1082.32838118747
"Hanunoo",1723.43280114195,1675.31920149215,1214.81167735377,1886.72561413041,2000.69729439542,1614.85633394308,1163.90215278147,1401.6601417198,1497.2411880568,1804.20254639194,1653.50263018445,1669.58037359451,1786.18320029497,1699.07021255708,1819.22550003157,1653.40803299384,1560.25333163602,1791.49997728529,1472.56857350242,1420.32792431446,1756.74593922423,1682.59940365156,1682.59940365156,1139.50650803648,1134.56998232311,537.661153703394,698.096650553688,803.047556955073,1522.40034327009,729.87541497176,1867.41091061533,2143.6337279919,1629.3493294489,1712.72390784037,2409.36931649814,1763.03180785432,2068.33642401234,1500.77337309166,0,115.985755420638,262.904928692212,700.841794947681,1065.8634033435,774.272503536569,499.682901232306,2330.47465456763,2166.16197718415,1379.2283754735,839.871480623305,1063.38917516365,760.491261931594,633.263611441853,365.361656880605,1569.42847704131,2133.26348224262,2506.48039991647,2516.76289559236,2745.49012483068
"Buhid",1608.31349565255,1612.34996437257,1099.69237186437,1771.60630864102,1885.57798890602,1499.73702845368,1164.29748552687,1292.49804652139,1382.1218825674,1689.08324090254,1538.38332469505,1554.46106810511,1671.06389480557,1583.95090706769,1704.10619454217,1538.28872750444,1445.13402614662,1691.36621167269,1357.44926801302,1305.20861882506,1641.62663373484,1567.48009816216,1567.48009816216,1026.84344191338,1019.45067683371,437.112712682543,804.221378949972,1016.09700963871,1683.70767709636,871.864780179884,1956.96908031225,2028.5144225025,1882.27950103889,1854.4871706208,2666.32857198799,2037.69013164557,2198.92357514089,1656.62363646829,115.985755420638,0,348.638061134153,782.743837784132,1170.59407830558,669.243450617314,550.699522770783,2320.89363979057,2268.43159191052,1041.12613032846,954.15821031175,1220.39961348256,923.399590893417,765.187647034577,440.93801793749,1838.48699600725,2304.72398357256,2649.28816623809,2496.56225743727,2866.81425208749
"Kalamianen",1686.51239989474,1829.45812508063,1088.85042726876,1387.79506699652,1963.7768931482,1577.93593269586,1408.88463668356,999.392777383072,1460.32078680958,1767.28214514473,1616.58222893723,1632.65997234729,1642.48283145284,1551.04526088926,1511.96053164658,1616.48763174663,1523.33293038881,1583.93761918186,1046.61525837713,1368.16374405008,1438.8007477494,1645.67900240434,1645.67900240434,766.281764673045,675.287794426132,317.621507433435,685.156175459856,640.496078719083,1340.54997044111,601.448475379252,1611.91949002245,1673.47467839476,1439.35186050568,1477.85360056455,2247.84366825639,1299.30706374505,1372.61387589323,1105.85988355118,262.904928692212,348.638061134153,0,679.240892252934,758.329512038297,783.395299651372,868.801105064714,2066.23344880736,2066.38519716752,1444.04182219692,807.046229985958,975.020350546766,693.72669705161,513.911230878031,293.843273421942,1146.61768860598,1511.34450331464,1695.35917863869,1981.65002194579,1856.43135210867
"Batak",2355.3605660808,2179.53869279036,1675.84775768606,1843.01762308338,2394.43480339131,2538.18367288519,1999.18064517423,1256.89051936743,1867.78689421852,2342.56791202528,2012.08145528677,2009.14002549926,2136.27816578608,1874.27526765742,1970.34100014099,1912.59124387164,1805.57637543132,1843.64613736831,1204.45758863472,1471.98797393237,1827.30699525918,2834.06615565217,2834.06615565217,1043.4346774477,819.51201043413,980.471426182746,594.282974808288,605.960510563412,994.257729588573,664.64699090635,1518.34138823759,1532.81871619836,1488.56330126601,1451.07484273537,2031.35172142448,1046.80411972581,1286.41671611801,1185.87242323872,700.841794947681,782.743837784132,679.240892252934,0,319.892065835202,1503.14888491792,1059.10969374349,2055.1346104584,1992.70805117375,1236.48497529064,627.461389076279,765.009380743682,1268.84864059229,538.49109593938,351.304634408637,1040.37217449535,1218.98038988672,1582.54787302152,1810.33528891857,1336.84620681543
"Tagbanwa",2408.82715352319,1798.15706111391,1451.93886977947,1833.66182065333,2367.35736703799,2580.77246733595,1819.32916833024,1225.39793619545,1843.3873776095,2230.97893036368,2030.001269399,1988.48950444001,2006.78176079286,1809.98784898426,1891.53254086865,1897.75900807397,1869.36717138092,1614.15595563763,1240.40399470249,1546.41232857037,1754.32656003781,2836.080491511,2836.080491511,1009.02852334185,865.385968223823,845.767856860944,620.629736670225,648.595395139787,1243.22981540826,732.30367556222,1648.92761819274,1831.27270650509,1418.6187845463,1514.9638646417,1785.64148193129,1021.35988921646,1387.90264172029,1208.98962951483,1065.8634033435,1170.59407830558,758.329512038297,319.892065835202,0,1521.89725155826,1339.55524744457,2196.31150665407,2080.54299768189,1158.39615781258,623.549110868846,844.916040379402,1374.29314850425,608.547547025986,652.568005494595,974.34786363245,1170.51300549936,1481.67739773453,1678.30755114245,1056.23188496739
"Tagalog",1146.9939669384,970.964550176966,443.749061371237,1168.83879073731,1424.25846019187,1038.41749973953,640.374173508984,810.789089229773,920.802353853243,1227.76371218839,1077.06379598089,1093.14153939095,1209.74436609141,1122.63137835353,1242.78666582801,1076.96919879029,983.81449743247,992.592096825032,896.129739298868,843.88909011091,1180.30710502068,1106.160569448,1106.160569448,646.939376008147,558.131148119555,409.452177352986,1040.6456237017,1706.28457296457,1696.94477001796,1400.34315277754,1950.52996616783,1902.94218524492,2023.22190128347,1947.21965978019,2837.63956569899,2334.73742963429,2213.86941082602,1768.45996110176,774.272503536569,669.243450617314,783.395299651372,1503.14888491792,1521.89725155826,0,775.661965582538,2301.89313212138,2423.65087556602,1188.20871334902,1550.74714418038,1116.15710569536,1236.69689473112,1246.4769233918,1001.53883507674,2351.28206573152,2520.13508224768,2633.99473810862,2727.9090839862,2821.01747115587
"Naga",1513.63175072506,707.493112036594,735.324375622388,753.849319512602,1058.56769079033,1551.12313338451,531.194982488746,1164.56549686181,1179.56233819628,1197.44591013375,1149.00358808737,1104.29202414007,987.638751410847,952.510551880162,864.45672811361,1042.38648681518,1100.65645356092,609.64862671023,1320.3785575024,1137.09642656058,873.463292791909,948.415004353463,948.415004353463,1229.7853516835,1312.71810358002,813.058407515893,1175.04494757296,1141.39979263206,1207.89053279608,1222.41696836765,1449.66229064538,1521.20763283563,1635.13219664997,1464.78535668107,2159.02178232112,1656.11964625641,1838.53148499865,1467.16006433845,499.682901232306,550.699522770783,868.801105064714,1059.10969374349,1339.55524744457,775.661965582538,0,1813.58685012369,1761.12480224365,901.769033024548,1473.50632174574,783.235156758025,866.443494347691,928.68228106065,685.201640599467,1608.3385115941,1841.5172988698,2182.43323511086,2276.31590616997,2523.1946875958
"Mansakan",3137.41726188289,2901.68450231167,2415.96541447487,2778.69190800281,3401.0022772947,3028.84079468401,2557.78687966718,2847.03807385672,2911.22564879773,3178.23875233411,3067.48709092538,3054.56645354511,2995.72677034474,2850.5823857798,2818.29209639561,3023.11523912634,2974.23779237695,2569.6119178194,2886.55303424335,2834.31238505539,2876.8121672162,3096.58386439249,3096.58386439249,2698.2273498566,2548.55444306404,2048.89474699991,1501.40939176214,1557.88654473183,746.617072738562,1505.97238206839,535.738705743855,294.528593516509,669.991184983466,680.1079578567,362.110698796507,898.114636426403,742.502231434184,984.516471489705,2330.47465456763,2320.89363979057,2066.23344880736,2055.1346104584,2196.31150665407,2301.89313212138,1813.58685012369,0,116.290485841821,1061.98395336602,1425.95096222609,1336.4388540689,1689.8476980585,1625.77313103162,1841.64328259041,954.595063580514,741.138477792761,519.446378228383,465.824331744929,508.05102378821
"Kalagan",3084.95521400284,2751.24283784808,2407.08367936673,2584.81558623022,3047.4813115629,2976.37874680396,2526.72095917876,2794.57602597667,2858.76360091768,3165.72495925283,3015.02504304533,3019.86567355329,2907.35194675422,2760.55997816919,2785.51619253893,2873.77702177669,2921.77574449691,2525.35348578794,2834.0909863633,2781.85033717535,2772.71779180824,2819.07312451061,2819.07312451061,2645.76530197655,2496.09239518399,1996.43269911987,1366.96340843857,1444.14033338699,651.845765678719,1425.67284493152,427.252577233283,275.458826168423,556.968206243633,567.231148162559,288.919999914272,832.607462242203,643.738929002684,870.785135552383,2166.16197718415,2268.43159191052,2066.38519716752,1992.70805117375,2080.54299768189,2423.65087556602,1761.12480224365,116.290485841821,0,1009.52190548597,1322.85996654811,1283.97680618885,1647.10139361567,1527.37313386885,1842.50819524489,853.803176634235,712.224246501577,468.523869487321,411.068461326332,526.346647496771
"Mamanwa",2225.59944478374,2312.18810208156,1716.97832099555,2377.74007653589,2333.28507374932,2117.02297758487,2162.60722962371,1935.22025675757,1999.40783169858,2306.36919003373,2155.66927382623,2171.74701723629,2288.34984393675,2201.23685619887,2321.39214367335,2155.57467663563,2062.41997527781,2201.84250064188,1974.73521714421,1922.49456795625,2258.91258286602,1990.97972659434,1990.97972659434,1775.58000724505,1636.73662596489,1137.07692990077,802.827270363724,634.426637366397,456.287636038402,477.739589121474,698.059393887698,769.604736077948,883.529299892296,713.182459923396,1407.41888556344,1283.90196904717,1086.92858824097,783.023199647072,1379.2283754735,1041.12613032846,1444.04182219692,1236.48497529064,1158.39615781258,1188.20871334902,901.769033024548,1061.98395336602,1009.52190548597,0,1279.11086769905,424.621036969751,590.419598119097,603.934416422588,1212.57928307457,1300.44660514441,1469.29962166057,1430.83033835318,1524.7130094123,1771.59179083812
"Tausug",3563.34181957799,2057.87282615151,2018.69382396995,2813.55101711112,2474.28663880632,3732.46428912348,1429.26281859244,1925.23924856535,2775.12486350945,3304.00562554483,3132.64595238272,3096.35381591307,3084.30049466408,2887.16236470664,2944.40539006822,2993.08416985773,2845.12819345326,2507.52510761154,1867.73818761814,2335.58002087662,2797.54081960259,3092.01770648874,3092.01770648874,1513.54254318923,1453.6859442034,964.479234323375,593.145691868948,717.082428075533,1099.39639018234,649.407371592385,935.422721851686,1441.81780119225,783.739793683489,761.838123635554,956.412195547208,537.302827461566,681.143189513351,702.883997011145,839.871480623305,954.15821031175,807.046229985958,627.461389076279,623.549110868846,1550.74714418038,1473.50632174574,1425.95096222609,1322.85996654811,1279.11086769905,0,1160.08528345839,1452.45352665646,600.209112472683,736.935090954631,469.117985987471,584.971175810565,807.583594846628,875.823417726778,577.334227799317
"Cebuano",2120.66912593818,1299.98003875238,1250.99235679557,1713.05602759167,1830.79007369736,2012.0926587393,1188.05188429745,1830.28993791201,1894.47751285302,1778.56884451868,2050.73895498067,2066.81669839073,1863.48327549391,1755.34143277869,1793.13047463959,1926.10371879043,1925.5456417287,1513.20597889189,1869.80489829864,1817.56424911068,1681.02402696228,1781.06563215563,1781.06563215563,1681.47921391189,1531.80630711933,1032.14661105521,577.222937030246,543.57778208935,583.295294590652,296.927968047821,838.897021940655,1044.05963678083,834.064710163084,811.392796078988,1681.87378626632,1038.13126204542,907.567618094906,469.162240716923,1063.38917516365,1220.39961348256,975.020350546766,765.009380743682,844.916040379402,1116.15710569536,783.235156758025,1336.4388540689,1283.97680618885,424.621036969751,1160.08528345839,0,607.863972485957,423.575692568186,702.677205333288,767.584616490959,1243.69528832709,1383.0068512538,1557.80621060266,1663.8043227111
"Waray",1985.47166581317,1316.58602755577,1681.65278231869,1525.98185030631,1486.12595790737,1954.87940400427,1121.31644574504,1899.89471808071,1952.32947582898,1728.84081889472,1784.84163579453,1747.38759408792,1612.25958151442,1724.66598378348,1565.44760823058,1768.44156058197,1878.29028319274,1362.66307378489,1939.40967846735,1887.16902927939,1693.86889559798,1493.4752382317,1493.4752382317,1751.0839940806,1601.41108728804,1101.75139122391,893.497295298689,1091.83541887465,1262.70955859687,823.975617717994,1301.45589979821,1402.6579689772,1689.95122245077,1519.60438248187,1992.98917576697,1710.9386720572,1781.21002597576,1174.85047215149,760.491261931594,923.399590893417,693.72669705161,1268.84864059229,1374.29314850425,1236.69689473112,866.443494347691,1689.8476980585,1647.10139361567,590.419598119097,1452.45352665646,607.863972485957,0,921.177151945381,1143.02340935236,1727.48330815443,1896.3363246706,2191.47799616155,2108.82151139556,2355.2606360081
"Hiligaynon",2615.84478109868,1839.95800398986,1735.18758301855,2119.77727140815,2105.18544096575,2507.26831389981,1527.93996255542,1998.49263503468,2389.65316801353,2200.43150682487,2545.91461014118,2561.99235355124,2169.21780324279,2591.48219251382,2119.72660446749,2545.82001295057,2452.66531159275,1631.43713438642,2086.9660613465,2312.73990427119,2542.18646416337,2575.01138360829,2575.01138360829,1767.16974814732,2026.98196227984,1170.27369404567,461.001115034005,437.18233859292,900.321114305913,125.945067452398,1097.92852381232,1315.52303154056,1229.59423249101,974.039679118963,2101.12684536939,1197.49369671348,1436.59701463786,966.925775266833,633.263611441853,765.187647034577,513.911230878031,538.49109593938,608.547547025986,1246.4769233918,928.68228106065,1625.77313103162,1527.37313386885,603.934416422588,600.209112472683,423.575692568186,921.177151945381,0,543.384795920712,1017.28186422111,1382.89134932687,1888.20432361405,2047.01397102035,1930.71972203263
"Kuyunon",2332.45592559834,2056.11073786286,1398.55523198339,1525.86285717922,2233.26940286447,2511.6109659635,1722.57811854577,1114.19392241851,1760.01380506695,2085.64327515354,1956.90279623091,1932.32997423478,1831.93024552922,1767.5454068652,1652.79437080105,1836.87956056754,1774.54213316929,1754.166224732,1102.17909137837,1439.90595000492,1703.63858691799,2812.74109073074,2812.74109073074,885.557504293866,769.106641495021,635.551999103831,633.732858273424,649.938895905855,1108.24020870624,643.143698286678,1420.38306427364,1691.82252069338,1555.36868524415,1386.37145545855,1955.14036164135,1212.03221248467,1223.14151494463,1196.90931878832,365.361656880605,440.93801793749,293.843273421942,351.304634408637,652.568005494595,1001.53883507674,685.201640599467,1841.64328259041,1842.50819524489,1212.57928307457,736.935090954631,702.677205333288,1143.02340935236,543.384795920712,0,1214.57315183482,1389.67304129726,1744.34951211304,1888.45980969493,1652.62558942217
"Tiruray",2996.49469411283,2811.19754077018,2487.87357032464,2803.74626046727,2936.58991217764,2887.91822691396,2343.50812690752,2706.11550608666,2770.30308102767,3077.26443936282,2926.56452315533,2942.64226656538,3059.24509326584,2876.47005027518,2955.553581859,2926.46992596472,2833.3152246069,2765.04718764071,2745.6304664733,2693.38981728534,2900.50158018649,2630.53554139959,2630.53554139959,2557.30478208655,2407.63187529399,1907.97217922986,331.762124882454,510.772195136645,804.253439820229,1060.62663246254,681.833068220987,1057.88797360407,410.678364597559,565.512474509667,818.27424730198,205.471776412163,219.513165435928,436.957350077375,1569.42847704131,1838.48699600725,1146.61768860598,1040.37217449535,974.34786363245,2351.28206573152,1608.3385115941,954.595063580514,853.803176634235,1300.44660514441,469.117985987471,767.584616490959,1727.48330815443,1017.28186422111,1214.57315183482,0,369.985035551925,518.37141467134,697.548697845584,679.795779031764
"Tboli",3165.347710629,2848.12745139318,2656.72658684081,3210.20807759554,3136.98396963588,3056.77124343012,2502.83910860771,2874.96852260283,2939.15609754384,3246.11745587898,3095.41753967149,3111.49528308155,3228.09810978201,3140.98512204413,3261.14040951861,3095.32294248089,3002.16824112306,3012.89561416494,2914.48348298946,2862.2428338015,3198.66084871128,3072.31063995921,3072.31063995921,2726.15779860271,2576.48489181015,2076.82519574602,641.139993561846,878.579086487959,1012.79176919198,1313.29394835503,809.403896555788,1084.44738345411,586.893281233758,755.991625294439,517.223425376108,174.257786542696,398.442767565176,826.582400622254,2133.26348224262,2304.72398357256,1511.34450331464,1218.98038988672,1170.51300549936,2520.13508224768,1841.5172988698,741.138477792761,712.224246501577,1469.29962166057,584.971175810565,1243.69528832709,1896.3363246706,1382.89134932687,1389.67304129726,369.985035551925,0,218.486631696104,387.725712506561,274.464475162726
"Cotabato Bilaan",3506.26364687005,2773.04111508274,2893.23295252312,3114.49352609696,3602.09619154897,3397.68717967118,2852.72973415095,3215.88445884389,3280.07203378489,3229.68217711052,3436.33347591255,3452.4112193226,3231.20022286756,3213.54504337996,3178.24365996932,3287.09927435043,3343.08417736412,2887.17760276782,3255.39941923052,3203.15877004256,3147.1220202585,3465.43024937965,3465.43024937965,3067.07373484377,2917.40082805121,2417.74113198708,842.863893813754,1007.57897006101,978.591830624156,1776.11370676286,741.798977076111,943.652820229782,579.814187564487,731.866883226002,307.596041658749,363.865100306921,449.048620627084,880.249657010773,2506.48039991647,2649.28816623809,1695.35917863869,1582.54787302152,1481.67739773453,2633.99473810862,2182.43323511086,519.446378228383,468.523869487321,1430.83033835318,807.583594846628,1383.0068512538,2191.47799616155,1888.20432361405,1744.34951211304,518.37141467134,218.486631696104,0,181.030501536147,200.23935653544
"Sarangani Bilaan",3600.14631792917,3145.2894365806,2866.8894866545,3390.58677071015,3656.27389633167,3491.56985073029,3143.247981648,3309.767129903,3373.95470484401,3622.78826571172,3530.21614697166,3546.29389038172,3227.18366425592,3383.23666016036,3349.84141940579,3530.12154978106,3436.96684842323,3002.64330947366,3349.28209028963,3297.04144110167,3276.54006772485,3284.18445837007,3284.18445837007,3160.95640590288,3011.28349911032,2511.62380304619,1021.80142885816,1169.72389171153,1068.567397773,1848.88380642327,815.781370672954,665.891264771021,703.765366249757,837.561583177448,129.503773757063,543.592273535352,607.017560350672,1024.26814625374,2516.76289559236,2496.56225743727,1981.65002194579,1810.33528891857,1678.30755114245,2727.9090839862,2276.31590616997,465.824331744929,411.068461326332,1524.7130094123,875.823417726778,1557.80621060266,2108.82151139556,2047.01397102035,1888.45980969493,697.548697845584,387.725712506561,181.030501536147,0,246.885609133513
"Sangil",3847.02509935499,3173.25780315394,3091.91699991089,3394.38251615842,3897.15498047463,3738.44863215612,3245.37879640384,3556.64591132882,3620.83348626983,3636.39093252704,3777.09492839749,3793.17267180754,3508.86289953434,3452.64272543593,3509.26222627549,3559.53658606464,3645.53501295491,3228.27250792456,3596.16087171546,3543.9202225275,3384.20813728282,3563.61451506707,3563.61451506707,3407.83518732871,3258.16228053615,2758.50258447202,765.569058620378,1207.14343161097,1317.04266643305,2003.73197060123,1064.00148055107,826.024626996016,845.995054411432,1020.24813081739,197.854559579625,436.206247180551,655.906734911297,1082.32838118747,2745.49012483068,2866.81425208749,1856.43135210867,1336.84620681543,1056.23188496739,2821.01747115587,2523.1946875958,508.05102378821,526.346647496771,1771.59179083812,577.334227799317,1663.8043227111,2355.2606360081,1930.71972203263,1652.62558942217,679.795779031764,274.464475162726,200.23935653544,246.885609133513,0
