"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Iranun",1160.79148709694,2254.53735879446,2176.4110408708,2396.72500329797,1505.00729928591,1489.95556955984,1605.1263187492,2812.669488529,1666.75483572326,2301.3513116508,1643.32337194771,1134.81686902321,2265.17700178581,1146.65162723655,2923.6395487706,2271.26157389371,665.975334804005,987.660669702255,1186.9850856932,2680.84137100732,2717.62934833768,2291.51957107139,2433.0784416343,2365.5718171781,2196.7004835152,2288.64772866659,573.966691337301,2782.71906240275,1038.40139368082,1493.07764249403,1151.38095902517,512.485827251257,730.141378845314,578.131812610265,2358.46672988676,2830.51385397604,2441.76056585345,504.359845725308,574.339671978048,583.905838819474,529.161505453101,493.617706372878,573.561072000412,636.439323907608,791.278576476722,282.985886108379,667.596408704221,1127.12764409649,522.520341652953,899.364940811861,2650.71326707005,2686.962195502,1352.10025745632,2558.88244940645,2519.13449096571,2439.79286562795,2524.7490707157,0,2635.48310750205,2362.77303463237,2634.46823270231,2344.50661086223,752.214936911493,642.571130945774,2882.24662286376,2720.84558239021,1086.70145915962,2796.94436255728,2202.55214509277,1518.02592482348,246.288803402066,220.732288061027,2680.84137100732,1084.63036447043,1102.04964458451,900.54127530432,1820.13672193373,1872.14786584947,1666.55950478862,1701.09082666923,927.963791790324,382.312233617959,273.829644097702,1073.91182756711,827.689153605191,571.387532522189,755.562504577679,312.769638883665,995.26215314517,605.868075971934,522.520341652953,1146.93907744301,2578.37630583297,333.448359897715,751.579521122697,751.579521122697,268.951308898552,260.721046015122,282.985886108379,2265.25206893357,884.390661502653,312.35373441282,282.985886108379,1533.69502618417,1003.23572739417,804.005877143125,2080.49534998865,1133.51122343232,567.397212731796,629.215330373282,206.376961534017,2776.64317292616,1304.8655671865,300.266296245024,2271.598658295
"Itawis",1465.49707749421,754.736729463423,1248.63982086584,393.853273901629,1336.25714001089,1298.45666819359,1191.44828058003,256.430863383818,1147.25306600997,674.306428828183,1037.24048972744,1762.90978884573,1271.17143432303,2674.60808409322,57.2875982637084,730.25038748179,3016.60339210477,2125.50741987866,1835.79601685198,98.7412498456048,382.358780827876,1176.34421970335,1317.90309026627,1250.39646581007,1081.52513214716,860.489498649204,3199.79146850116,262.731521855606,2216.82222375101,1261.36137843502,2172.30360496035,3103.1685779535,3607.29913838689,1932.93234331912,739.81731324304,381.580390037199,879.169853134566,2854.4014501845,2667.98033852894,2595.7014731629,2717.7705300176,2730.91613710711,2835.94182624368,2707.86135078791,1992.82980648202,2467.52494209971,2335.50914147867,2750.54779473173,3103.86162762303,3038.22586431758,625.175233485538,220.73956148775,2065.43784667308,742.151891528369,139.943132234423,463.176185194538,505.05262992987,2635.48310750205,0,633.557618426699,395.844702345638,602.785611563406,2864.56956422167,3445.38516364529,587.789425078172,129.379835958942,2899.02943877013,406.113696922592,1208.54657762999,1727.9698041965,3167.50961523484,2790.91052096528,98.7412498456048,2379.1761120479,3180.51635907608,2997.53719823377,1578.78938540855,1630.8005293243,1712.02495095523,1339.71578163161,2827.78562793349,2940.01670805688,2999.02971684045,2978.94404839964,3602.19977211159,3343.42699164083,3107.69855534456,2226.47684075411,2558.60653572061,3132.86018107451,3103.86162762303,2468.59401814252,930.112025579306,2570.4211182439,3211.90933348671,3211.90933348671,2466.08536155742,2451.80202173836,2467.52494209971,837.093838916191,3827.21729170744,2722.02152469425,2467.52494209971,1836.80427617446,2240.74417797153,3359.56989376895,1086.48978252586,2475.632123199,3308.13301544687,3152.76642290248,3072.81328975574,493.309903890961,1873.46508914459,2518.373734106,511.231659869488
"Itbayaten",1088.01991432277,1343.175466947,1246.60168776833,265.50753366844,1104.38116190647,1109.61139646717,995.809676016571,367.367933238793,1611.51213096142,1252.0217233924,1136.70270538227,1239.49589091212,1170.46328339459,3306.8683604768,641.210549886401,1318.63025648702,2649.73387582557,2334.01721193667,2288.41136127478,539.362109268927,913.316067959764,1075.63606877492,1217.19493933783,1149.68831488163,980.816981218723,759.781347720767,2770.38525119637,893.74249428877,2787.93740768479,889.209592310196,2417.89631620955,3383.07773613154,3240.09469783377,1769.10413710024,639.109162314602,791.931476895757,1513.5380504141,2253.59265690236,2080.23161048922,2051.62931317681,2128.30486441598,2248.92414114866,2391.76265082701,2210.32915819648,1781.16772616211,3361.2479527661,1832.61616313134,3388.57585427488,2500.18791961187,2884.9463722935,1109.80237596506,842.10700188709,2552.11516974759,839.52488183429,643.321736971204,157.156152451684,486.166693635422,2362.77303463237,633.557618426699,0,595.885855622034,58.1806486314291,3191.19372207463,2958.85096653254,881.864300902075,758.755338974058,2746.61977919103,758.361985477004,1107.83842670155,2304.85627530087,2553.25596282341,2749.98190423727,539.362109268927,1986.95218730697,3042.33578352967,2811.67408183284,1478.08123448012,1530.09237839586,1611.31680002679,1239.00763070317,2583.68274660099,2839.30855712845,3046.7724536733,2873.71905595645,3548.0507411975,2860.7715201671,2766.11040046785,2265.58319357418,2404.72627381196,3348.76720535139,2500.18791961187,2831.50110579724,859.018738260812,2583.06984230275,3819.91564406769,3819.91564406769,3471.5064476859,2914.35374989384,3361.2479527661,736.385687987753,3645.45186717314,2621.31337376582,3361.2479527661,2328.92949931897,1825.99801700537,2999.71966484839,985.781631597428,3086.9326312224,3604.05197602341,3477.53721856882,2483.56999478969,909.171362739415,1564.11774048215,3571.69541953242,1093.57657713907
"Itneg",1535.37136106224,845.173590629128,952.758398140794,588.759603106868,1445.92188694328,1534.60330037942,1317.45145085706,568.689829496424,1317.66884133389,784.219380677715,1160.25643625066,1531.5723937852,876.61999376706,2290.16102139344,344.805017044336,825.095604286305,2658.56739216863,2098.72258883016,2248.9392780777,421.681736047884,411.937390820955,781.792779147383,923.351649710294,855.845025254097,686.973691591189,465.938058093233,2805.24002794519,334.765178344539,1764.35254194238,1499.42771487079,2124.05302658202,3089.23444650401,3212.74769783092,1833.68466801659,305.637082304898,302.670100295338,861.608711364779,2459.85000962853,2273.42889797297,2201.15003260693,2323.21908946163,2336.36469655114,2441.39038568771,2313.30991023194,1778.71619914785,3310.81127061766,1940.9577009227,2376.50864663596,2709.31018706706,2643.67442376161,605.09272633514,432.896298035206,2324.77232501316,545.681592206757,521.972157460093,461.265528944717,109.291621308309,2634.46823270231,395.844702345638,595.885855622034,0,571.807541000707,2650.44106575248,3050.83372308932,499.141855602876,395.464977502793,2504.47799821416,286.939137205199,813.995137074017,2348.73123179556,2772.95817467887,2819.17567095077,421.681736047884,1984.62467149192,2785.96491852011,2602.9857576778,1184.23794485258,1236.24908876833,1317.47351039926,945.164341075635,2433.23418737752,2545.46526750091,2752.92916404577,2584.39260784367,3342.5700329737,2948.87555108486,2725.20349201613,2454.47488030088,1584.82964924473,3087.65101273824,2709.31018706706,1824.25879085308,565.175448633279,3170.21801045165,2659.44549727848,2659.44549727848,3321.95800029215,2620.51046026631,3310.81127061766,442.54239836022,3572.45972905479,2327.47008413828,3310.81127061766,2440.04172685699,1846.19273741556,2965.01845321298,691.938341969894,1925.19455794531,2802.82186394869,3230.18675019733,2753.2487896654,461.546755345368,1953.03368739613,3376.82332574654,666.798257876997
"Ivatan",1021.858126008,1335.12466705861,1222.523373147,235.211131073692,1042.70170604325,1053.96040717818,939.438390334744,341.786798788416,1587.4338163401,1227.94340877108,1058.71863701546,1173.52207306059,1146.38496877327,3286.3801781978,610.296176973484,1309.14697450441,2582.53685901929,2132.32439610152,2046.95693675412,510.072908295204,889.237753338437,1051.55775415359,1193.1166247165,1125.6100002603,956.738666597396,735.70303309944,2760.4951766913,869.664179667443,2747.89969010442,840.355151006177,2393.81800158822,3358.99942151021,3152.05430197285,1689.46156635301,615.030847693275,767.85316227443,1476.18038287613,2196.6898887919,2022.05098606036,1972.39818758135,2053.63271405317,2173.33909242608,2310.3143278542,2139.32470818066,1755.86316205529,3242.23980969542,1749.8391000992,3254.01004785802,2455.30516617651,2816.61225405931,1085.72406134374,811.579794149824,2524.17005459146,815.446567212963,621.355118765256,130.58251346432,462.088379014095,2344.50661086223,602.785611563406,58.1806486314291,571.807541000707,0,2923.02440416008,2883.73474867404,857.785986280748,726.941143014372,2694.87634570283,734.283670855677,1083.76011208022,2366.96503190788,2346.04919807364,2710.45571101984,510.072908295204,1929.59201431023,2990.89023341721,2752.14321968603,1454.00291985879,1506.01406377453,1587.23848540546,1214.92931608184,2534.06918557863,2815.23024250712,3022.69413905198,2821.25268782293,3434.09910069735,2787.05779470508,2699.87976296094,2225.00940264787,2791.34731683908,3312.99394123923,2455.30516617651,2985.63393837268,834.940423639485,2726.25239639469,3837.99389880064,3837.99389880064,3321.68523420918,2890.27543527251,3242.23980969542,712.307373366426,3543.17128649286,2597.23505914449,3242.23980969542,2292.01651066058,1768.47640793523,2924.38873126992,961.7033169761,3039.67545244424,3277.31070136931,3457.5791913047,2339.83959113403,885.093048118088,1505.52640169668,3444.07539386872,1081.78892730618
"Kagayanen",1080.1799034927,1598.44641286462,1265.63028123834,2126.14807496649,1032.39210766529,888.143027232532,928.444466979937,2878.47375047705,583.121169428184,1674.86218820591,975.68333786259,1013.45487347979,1291.24389572872,176.959879963423,2921.84616127447,1627.26853106099,1351.43971628029,257.100320607588,456.966688298401,2965.72571939082,2560.51631599901,937.822554725582,1186.58298235023,1128.6432203497,805.110964461626,880.437414203069,1529.04167610187,2684.49911728939,337.375577780281,812.682799363579,333.913774656055,1191.8878947384,1395.06785547267,613.255502836769,1430.14711508553,2577.29024366304,2050.68983756057,1089.99851852085,789.865488861264,705.71499400127,817.65414809158,925.393269561173,1082.0641307686,870.492701117276,741.497502639707,444.793312291646,643.882492476,142.561141482745,1430.25092904547,1292.8885056951,2304.29064865082,2598.06391564819,194.983349349005,1996.15677183803,2353.84232334192,2755.23556812341,2375.79726971262,752.214936911493,2864.56956422167,3191.19372207463,2650.44106575248,2923.02440416008,0,1538.29102971532,2323.10735318706,2734.22451328558,1278.51012641024,2540.49512761,1260.79608057046,152.108907009438,873.739711362036,872.006434895949,2965.72571939082,833.165339504382,1506.15832780177,1271.1242419214,579.238358306998,498.628652614857,411.612317565183,843.061797771593,1058.15191680558,731.645755524047,1291.52679436157,1252.14585513209,1537.15660375106,1596.0025929384,1452.68965183069,774.044096500952,494.479362895233,1284.79067432003,1430.25092904547,400.802691666086,1474.36620861632,395.547516132347,530.33798568584,530.33798568584,452.703787210924,454.150814612293,444.793312291646,790.327842587633,1541.66451337382,436.730206109894,444.793312291646,493.927208869333,1043.98869212254,1662.64214523046,1303.30284090592,302.016095257154,401.518158131956,1322.59618043597,840.093102288737,2436.73898503134,1030.59515862809,491.061502289726,1856.35846484463
"Kalagan",1673.21516272243,2517.35694430661,2376.26177306847,3134.29168492637,1921.37278967292,1906.32105994684,2021.4918091362,3409.46992711984,2083.12032611026,2653.63309183816,2344.21257346518,1621.09986723975,2681.54249217282,1854.72622548237,3391.70413723806,2551.84697453772,463.149566819401,1494.5635365536,1755.54628823931,3516.5610396437,2925.74916767765,2707.88506145839,2849.4439320213,2781.93730756511,2613.0659739022,2705.01321905359,262.288711831708,3059.00116220352,1692.92081111683,2013.73373784515,1532.47823948505,254.988549378282,174.482368976531,1204.34210297572,2774.83222027377,3246.87934436304,2645.35202932459,580.67348611104,760.329659343744,840.506625777697,710.06476843672,700.37743407359,618.600546025722,749.204294111317,1390.45310161665,879.18887914608,1179.00216451357,1711.98643430257,345.691255653949,353.687357989331,2974.36971993349,3347.03593568377,1676.95454681704,2975.24793979346,3376.04862536873,3210.05668603953,2941.1145611027,642.571130945774,3445.38516364529,2958.85096653254,3050.83372308932,2883.73474867404,1538.29102971532,0,2997.59198837813,3442.45334265881,634.658691172607,3213.30985294429,2618.91763547977,1857.50237655567,566.209277893378,477.355303927449,3516.5610396437,1280.72101191679,520.443957038688,437.787610847403,2236.50221232073,2288.51335623648,2082.92499517563,2117.45631705623,741.510715261479,632.660081675889,388.51243464739,581.288883524907,316.33650467147,100.158551382018,261.857733037115,853.299102146738,1577.14039779509,375.739670360179,345.691255653949,1572.54137956095,2994.74179621998,891.2607641758,1141.97417358748,1141.97417358748,869.047446951957,866.433364990053,879.18887914608,2681.61755932058,523.065996159721,939.439291833501,879.18887914608,1951.2211804606,1294.52891410834,161.17567581619,2496.86084037565,1700.36627894533,1038.31123886631,329.772842861934,569.342872554091,3309.2801004749,1716.8272848715,899.369857565675,3009.81651277939
"Kalanguya",1416.7616494601,401.203196104059,975.11819257485,874.738048386909,1081.98017698958,1177.60831178921,864.529446893341,843.956157177298,849.590713338484,371.286095148785,742.957659680865,1622.87332941445,1015.62179745325,2044.82285616162,582.706228482832,388.564500338911,2944.54583744867,2384.7010341102,1932.17707057048,678.830446831657,213.064293099255,894.532510831252,748.563022685753,814.406438589427,972.95213687123,751.916503373274,2930.8535003656,325.060262611034,1559.42065874194,1123.51690849028,2410.03147186206,3050.44752555464,3198.36961826512,1829.47551566619,350.038925669241,226.245848466942,363.098334182681,2649.62590351237,2559.40734325301,2416.27293958573,2532.58683882219,2472.55249984044,2727.36883096775,2599.28835551198,1630.67411560659,2718.04883932774,2226.93614620275,2152.54499724995,2829.60159333022,2614.57743305179,126.4937309721,403.797178663139,2312.15903752999,184.738419306822,611.716658037117,747.243974224758,478.30184928793,2882.24662286376,587.789425078172,881.864300902075,499.141855602876,857.785986280748,2323.10735318706,2997.59198837813,0,471.815556567761,2790.4564434942,222.724247475774,798.804313864041,1798.33396570309,3058.93661995891,3083.79989613282,678.830446831657,2270.60311677197,3071.94336380015,2604.82113172912,1470.21639013262,1522.22753404837,1603.4519556793,1231.14278635568,2485.00757975073,2831.44371278095,2640.75870982579,2870.37105312371,3312.60040741001,2836.04038777281,2862.02399268151,2262.89039731839,1969.92726147694,3373.62945801828,2829.60159333022,1883.75100854111,388.612600561384,2764.95451100297,2313.31052647119,2313.31052647119,2719.311627536,2732.10610620987,2718.04883932774,728.520843640261,3419.83834605631,2613.44852941832,2718.04883932774,2062.4152029551,2132.1711826956,2965.2663894285,977.916787249935,1866.65721913019,2664.15064544249,3325.52381550367,3039.22723494545,102.8640324278,1888.09697801003,2775.11197485283,353.571866723674
"Kalinga",1395.214147854,627.040825862917,1122.53115143457,516.032695477065,1227.54070857112,1182.00053616139,1086.51972488904,380.459949554087,1032.02190640162,547.337385801157,914.302301025183,1742.22472113607,1268.23961333655,2545.85589591966,154.85081089721,602.66434132923,2930.92107146797,1994.79037175639,1717.784007106,228.108601892642,260.93384431241,1173.41239871687,1209.23856602338,1247.46464482359,1078.59331116068,857.557677662723,3196.85964751468,153.108357511735,2107.25084539921,1168.11086164282,2058.64637644973,2975.35766949317,3439.08071994432,1790.00489432018,714.822440148161,284.800039178676,750.628336864082,2851.46962919802,2665.04851754246,2592.76965217642,2714.83870903111,2722.13065292068,2802.87698428385,2562.41284164056,1820.41373441099,2432.94112067161,2328.33850602015,2625.3533033712,3100.92980663655,3035.2940433311,499.30195367728,91.9943848260319,1896.35243953804,636.384451081879,154.361987420917,587.787118778442,501.308113308994,2720.84558239021,129.379835958942,758.755338974058,395.464977502793,726.941143014372,2734.22451328558,3442.45334265881,471.815556567761,0,2896.09761778365,315.35106059369,1205.61475664351,1672.28959635065,3158.73827488742,2816.79604961207,228.108601892642,2376.24429106141,3177.5845380896,2994.60537724729,1575.85756442207,1627.86870833782,1709.09312996875,1336.78396064512,2824.85380694701,2937.0848870704,2781.99819786134,2976.01222741316,3377.03848606897,3340.49517065435,3012.57297971338,2096.15220275182,2439.62546354649,3062.18010911059,3100.92980663655,2375.14654773545,832.954752756192,2456.75318056305,3105.42057754744,3105.42057754744,2446.00230160141,2397.90556577898,2432.94112067161,834.16201792971,3588.12380087592,2719.08970370777,2432.94112067161,1666.22654174732,2237.81235698505,3356.63807278247,1083.55796153938,2397.43025895698,3178.07067171857,3010.95937143199,3025.36460625955,373.395574348067,1867.55018123056,2465.62652748229,386.498359424061
"Kamayo",1126.85943784728,2801.85726363169,2159.34875845993,2541.06598642703,1375.01706479776,1359.96533507168,1475.13608426105,2863.11420224469,1536.76460123511,2829.09938818704,1797.85684859003,1123.06047057024,1944.91324301029,1447.5211927733,2845.34841236291,2824.79588547157,479.417233267146,1227.84842392832,1378.06511317585,2970.20531476855,2821.90821055189,2022.80993113882,2303.08820714615,2149.59576810452,2012.05642376647,2158.65749417844,680.20566823634,2802.3346368809,1661.68772472638,1467.37801297,1253.17886168017,1109.25604609376,811.885862941287,889.257657851895,2228.47649539861,2700.52361948788,2612.17860895796,583.198259984113,582.287908891891,645.48370857069,600.666568656586,635.299807298856,515.940989586139,498.458862041746,907.842034246008,1386.84742995296,690.698316472414,1518.9794190856,648.178095777166,266.259362277423,2699.16970904908,2920.44394987129,1453.89816011132,2428.8922149183,2704.87199567853,2663.70096116438,2394.75883622755,1086.70145915962,2899.02943877013,2746.61977919103,2504.47799821416,2694.87634570283,1278.51012641024,634.658691172607,2790.4564434942,2896.09761778365,0,2666.95412806913,2072.56191060462,1465.19837367951,1221.97572312788,1114.3562725248,2970.20531476855,704.614162142265,276.221511816842,234.967449233775,1690.14648744558,1742.15763136132,1536.56927030047,1571.10059218108,165.108922401972,1356.32079232965,895.047930043232,88.2608369827544,988.18059172384,844.77350764209,452.250148414466,1000.0319986539,1895.36415569525,1260.79901301255,648.178095777166,1971.50735364598,2448.38607134482,1472.70246516729,1910.06464479755,1910.06464479755,1369.45700837584,1362.73276489454,1386.84742995296,2135.26183444542,988.955157480728,1456.59591923644,1386.84742995296,1569.16756195514,748.173189233184,656.839035096878,1950.5051155005,1666.93398009713,1655.50746552885,1226.59836539783,1195.38532049241,2817.76350533154,965.986133504666,1382.31495853817,2979.8739663026
"Kankanaey",1590.37666941811,562.168877476021,1115.23452799576,751.235732961838,1159.94144745957,1286.27497178381,1031.7026422876,654.572048090789,1058.59763846531,506.537070160572,875.939345871686,1608.95342822066,1039.09612362203,2235.61372708733,387.304462293201,543.21324879266,2821.0435220236,2230.72519272678,1811.4328223562,486.168017786218,152.169497565643,944.268909002354,962.086108831911,1018.32115510907,849.44982144616,628.414187948203,2967.71615780016,166.745248585401,1727.20352707231,1222.86118730601,2286.52915643699,3179.08146448268,3348.65822473288,1986.30286264309,399.545613773494,36.1925097647286,579.249680398852,2622.3261394835,2435.90502782794,2363.6261624619,2485.69521931659,2498.84082640611,2603.86651554268,2475.78604008691,1941.19232900282,2924.59455380166,2103.43383077767,2356.65615971849,2871.78631692203,2794.02752242919,318.923610458534,284.222527732352,2487.24845486813,341.479444810053,469.320043531884,623.741658799687,342.543279050995,2796.94436255728,406.113696922592,758.361985477004,286.939137205199,734.283670855677,2540.49512761,3213.30985294429,222.724247475774,315.35106059369,2666.95412806913,0,976.471266928987,1995.71055752455,2935.43430453384,2981.65180080574,486.168017786218,2147.10080134689,2948.44104837508,2755.13420716743,1346.71407470755,1398.7252186233,1479.94964025423,1107.6404709306,2595.71031723249,2707.94139735588,2786.55372332799,2746.86873769864,3457.19681864285,3111.35168093983,2842.70611994732,2416.35306902242,2077.09328332473,3250.12714259321,2871.78631692203,2066.18324355235,521.397368811854,2988.14404270628,2343.8762915909,2343.8762915909,2927.34201000488,2782.98659012128,2924.59455380166,605.01852821519,3574.6049378011,2489.94621399325,2924.59455380166,2333.29560617225,2008.66886727053,3127.49458306795,854.414471824864,2038.88933222378,2829.88550059293,3392.6628800523,2915.72491952037,174.772136000346,1849.93458182146,2983.50482346971,412.102479438038
"Kapampangan",1103.4552734527,736.919528909027,439.073519530507,1100.71217418639,1117.73894249596,1102.68721276988,1111.2053816227,1172.63134110454,731.07983750342,807.351739337644,635.564348770308,1099.65630617566,408.802705006984,985.943486206012,1154.86555122277,756.336710579777,2226.65130455909,1666.80650122062,1318.50614481726,1279.7224536284,991.74392760598,129.105614862802,97.2095433321151,73.1135798250139,209.533949492563,336.119124794863,2373.32394033565,1111.85177574075,793.525316606921,1138.3859852576,1692.13693897248,2657.31835889446,2780.83161022137,1401.76858040705,537.993634258469,1010.04075834774,518.873210788666,2027.93392201899,1841.51281036343,1769.23394499738,1891.30300185208,1904.4486089416,2009.47429807817,1881.3938226224,1346.80011153831,1881.65833715234,1509.04161331316,1040.47989789871,2277.39409945752,2211.75833615207,749.430936228762,1165.57963458326,1479.68639668176,705.692276756149,1336.21810668431,973.218100024234,704.275975087406,2202.55214509277,1208.54657762999,1107.83842670155,813.995137074017,1083.76011208022,1260.79608057046,2618.91763547977,798.804313864041,1205.61475664351,2072.56191060462,976.471266928987,0,1271.8359184487,2341.04208706933,2387.25958334123,1279.7224536284,1552.70858388238,2354.04883091057,2171.06967006826,752.321857243042,804.333001158785,885.557422789715,513.248253466093,2001.31809976797,2113.54917989137,2321.01307643623,2152.47652023413,2910.65394536415,2516.95946347531,2293.28740440659,2022.55879269133,1288.8019502618,2655.7349251287,2277.39409945752,1196.30978034743,533.034338564267,1709.03473982917,1304.92498990144,1304.92498990144,1895.38753932736,1924.43463685394,1881.65833715234,366.061997834514,3140.54364144524,1895.55399652874,1881.65833715234,1231.84958193577,1414.27664980602,2533.10236560343,257.864963847123,1146.69414841862,1448.97169605934,2798.27066258778,2321.33270205586,883.06641340851,1521.11759978659,1943.87259490511,950.407573088436
"Kinaray-a",960.919444677973,790.726076496615,769.672962493602,2102.43810122447,910.66408357318,840.988936838916,918.81651551461,1798.70575990422,586.810778167949,845.315910678815,862.216514287,855.95592816958,734.134204026674,118.161238969861,2009.44622365127,810.892332687657,1497.10399601928,286.115778114567,438.100005221707,1783.84736045486,1853.93375434161,1262.09372559986,1295.97070578321,1217.3215810964,1173.41615719078,1288.96762128976,1603.82900918801,1934.33998851802,487.547104791653,883.895245904039,231.307063794641,2030.91146201478,2224.2460541865,575.716287172343,2012.88880133201,1977.55733370811,1395.50632700094,1280.81001112131,991.508641847125,891.294597232133,1095.62527945221,1134.01612209656,1209.99769264174,1044.91324749621,736.897850556986,640.637706541457,731.357294194615,101.465015033961,1521.48465787934,1476.20591897841,1659.97832260738,1544.77026727825,295.968404908889,2032.97372250051,1531.60902743039,2233.17983789165,2549.20437519279,1518.02592482348,1727.9698041965,2304.85627530087,2348.73123179556,2366.96503190788,152.108907009438,1857.50237655567,1798.33396570309,1672.28959635065,1465.19837367951,1995.71055752455,1271.8359184487,0,1235.48557567692,1564.34376291025,1783.84736045486,1131.6846091151,1701.24884097214,1454.42330101433,362.885063211901,310.860473155935,237.406851649143,759.633312030987,1371.01303466048,1076.78515422494,1583.6540551246,1557.80182496,2212.07284447704,1723.08430823641,1544.76709994834,965.797759811684,622.810523194817,1708.19117098427,1521.48465787934,540.288413264899,1743.40996903962,520.065870273819,678.781742449668,678.781742449668,645.566824393659,720.619248294305,640.637706541457,1265.40602185755,2218.06846874355,546.304494577949,640.637706541457,293.924965037059,1020.23986244405,1912.47901163266,1134.60362988339,412.369043275677,541.258429807196,1901.28466715764,1251.55813862415,1809.83242787979,1006.86309825271,753.975788606444,1040.0222694425
"Lambanguian",1377.4190319997,2511.17469617508,2418.74481737531,2617.19256269821,1643.49724126247,1628.44551153639,1743.61626072576,2941.84313764269,1805.24477769982,2617.1766845081,1758.4255582113,1322.62806264287,2382.34381222827,1002.42209976869,3113.82858882762,2542.83770011424,758.454980228504,1108.46161388906,1335.08489220247,3152.50849767962,3075.27125812425,2430.00951304795,2571.56838361086,2504.06175915466,2335.19042549175,2427.13767064315,605.191573606693,3070.81481334561,1270.91371615683,1534.4603868819,1267.99984520286,356.799548513991,596.001426692721,716.325601519826,2496.95667186332,2969.00379595259,2649.82679697032,664.144753142116,775.547843750284,802.582778540277,724.541043675188,692.114554829853,734.231995717508,823.886786324426,946.251487071836,335.700689488608,909.150393258691,967.439444994057,591.445290882849,999.731505505277,2757.94593938459,3079.20802638561,1459.59722372593,2697.37239138301,2678.51837438771,2735.35896046206,2663.23901269226,246.288803402066,3167.50961523484,2553.25596282341,2772.95817467887,2346.04919807364,873.739711362036,566.209277893378,3058.93661995891,3158.73827488742,1221.97572312788,2935.43430453384,2341.04208706933,1235.48557567692,0,110.243251812058,3152.50849767962,1318.30750173099,1181.15424589652,1010.63341950132,1958.62666391029,2010.63780782603,1805.04944676518,1839.58076864579,1074.56684215125,146.246103443643,327.581781022006,1193.35460408465,648.5940896664,529.764729863775,828.453655853297,558.748034003441,1012.0096122703,400.020561441665,591.445290882849,953.797340016435,2716.86624780953,369.009098491614,709.264831001125,709.264831001125,324.969638723666,318.852679900372,335.700689488608,2403.74201091013,698.808586092908,436.529112487384,335.700689488608,1681.69029484672,1243.75783824048,715.403965131517,2218.98529196521,939.079766335206,498.178656857885,437.13280329489,40.0308083728849,2926.60268240587,1443.35550916306,358.324161357276,2754.45839015007
