"","AgtaBulusan","AgtaCasiguran","AgtaDumagat","AgtaDupaningan","AgtaIraya","AgtaIriga","AgtaIsarog","AgtaLabin","AgtaLopez","AgtaMaddela","AgtaManide","AgtaMatnog","AgtaRemontado","Agutaya","Apayao","Arta","AtaManobo","AtiNegros","AtiPanay","AttaRizal","AyanganIfugao","AytaAmbala","AytaMag-antsi","AytaMag-indi","AytaMagbukon","AytaSambal","BagoboKlata","Balangao","Batak","Bicolano","BinukidnonNegros","BlaanKoronadal","BlaanSarangani","Boholano","Bolinao","Bontoc","Bugkalot","BukdinonMatigsalug","BukidnonBinukid","BukidnonHigaonon","BukidnonManobo","BukidnonTalaandig","BukidnonTigwahanon","BukidnonUmayamnon","Cebuano","Chavacano","Cinamiguin","Cuyonon","DavaoMatigsalug","Dibabaon","Gaddang","Gddang","Hilgaynon","Ibaloi","Ibanag","Ibatan","Ilocano","Iranun","Itawis","Itbayaten","Itneg","Ivatan","Kagayanen","Kalagan","Kalanguya","Kalinga","Kamayo","Kankanaey","Kapampangan","Kinaray-a","Lambanguian","Maguindanaon","Malaweg","Mamanwa","Mandaya","Manguangan","MangyanBangon","MangyanBuhid","MangyanHanunuo","MangyanIraya","ManoboAgusan","ManoboDulangan","ManoboIlianen","ManoboRK","ManoboSarangani","ManoboTagabawa","Mansaka","Meranao","Molbog","Obo","OvuManuvo","Palawano","Pangasinan","SamaBangingi","SamaDeyaBonggao","SamaDilautBonggao","SamaDilautMampang","SamaDilautTaluksangay","SamaKabingaan","Sambal","Sangil","Subanen","Subanon","Sulodnon","Surigaonon","Tagakaolo","Tagalog","Tagbanwa","Tausug","Tboli","Teduray","TuwaliIfugao","Waray","Yakan","Yogad"
"Ilocano",0.85851006,0.848008414285714,0.85143016,0.85131714,0.855825366666667,0.85378875,0.85685032,0.852794955555556,0.8469797,0.847360083333333,0.846197855555556,0.85884288,0.8545031,0.857023166666667,0.859803111111111,0.848036066666667,0.854565822222222,0.857298116666667,0.855897066666667,0.851997977777778,0.86013853,0.8458238625,0.84757585,0.84759545,0.843669933333333,0.851036677777778,0.85849918,0.8603646,0.851634866666667,0.8577859,0.857758025,0.8575342625,0.85842522,0.8583141,0.859949466666667,0.86011558,0.857426576923077,0.8552604,0.8569931625,0.8571716,0.85630846,0.856967328571429,0.855849675,0.8570595,0.85808242,0.85709234,0.85807947,0.85750631,0.8550595875,0.858076922222222,0.8612493625,0.86139593,0.85892339,0.86001398,0.860917277777778,0.859790766666667,1,0.85915648,0.86048205,0.8610235,0.86047038,0.86016647,0.85861735,0.858033622222222,0.86032472,0.8604977,0.8588693,0.86004033,0.85839632,0.85885837,0.85653969,0.85737299,0.86093447,0.85091211,0.85835602,0.8567246,0.85272285,0.8520606,0.856540111111111,0.85324543,0.858729122222222,0.85525883,0.85518138,0.8580632,0.8552899,0.85729954,0.85828902,0.85924076,0.856503311111111,0.856710233333333,0.856502025,0.856034522222222,0.85960378,0.856604477777778,0.8571199,0.8514027375,0.851376911111111,0.85216003,0.8555159875,0.859750328571429,0.85784523,0.857302,0.85766686,0.85885007,0.85861259,0.857617544444444,0.85818399,0.85700364,0.85686312,0.85718347,0.85682881,0.86035921,0.8592067,0.85629291,0.86014502
"Iranun",0.85792434,0.8480807,0.85116189,0.85089704,0.855399577777778,0.85365498,0.85647742,0.851980644444444,0.84697596,0.847449233333333,0.846177344444444,0.85835909,0.854074944444444,0.856482466666667,0.8579954,0.848010033333333,0.855170166666667,0.857344566666667,0.8555634,0.8513243,0.85867654,0.8459336375,0.8476317,0.8475421,0.843889044444444,0.850872955555556,0.85868409,0.85849754,0.8518532,0.85738131,0.857453075,0.8579218125,0.85834892,0.85807412,0.8586405,0.85828988,0.856555792307692,0.85591,0.8577724875,0.857734711111111,0.85720834,0.857810885714286,0.85646115,0.8576532,0.85810187,0.85663289,0.85822902,0.85713491,0.8559107125,0.858134544444444,0.8597178875,0.85961767,0.8583857,0.85853379,0.859424877777778,0.8582085,0.85915648,1,0.85899808,0.859482175,0.85862146,0.85876849,0.85809215,0.857925855555556,0.85871686,0.85892332,0.85850802,0.85837973,0.85744664,0.8584452,0.85702533,0.85785433,0.85933296,0.85127464,0.85823999,0.856783142857143,0.85202394,0.85139014,0.855978755555556,0.85274937,0.858830644444444,0.85618165,0.85600682,0.858045633333333,0.85552485,0.85764989,0.85795024,0.86093891,0.856103477777778,0.8572436,0.857165425,0.855832022222222,0.85848363,0.8564624,0.8569956375,0.8512790625,0.851365477777778,0.85220929,0.8554980625,0.858800585714286,0.8579653,0.85717664,0.85759223,0.85844473,0.8584311,0.857642966666667,0.85738394,0.85665469,0.85672528,0.85746798,0.8572524,0.85862776,0.85892142,0.8562173,0.85888649
"Itawis",0.85823361,0.847420957142857,0.85109021,0.85055232,0.855469311111111,0.85339947,0.8566205,0.852080844444444,0.84637176,0.846719566666667,0.8455187,0.85870708,0.8539801,0.856698377777778,0.859290977777778,0.847230033333333,0.8542371,0.857205166666667,0.855568633333333,0.851176288888889,0.85986388,0.845006825,0.84690905,0.84688638,0.842942455555556,0.850346955555556,0.85840081,0.85989096,0.851263933333333,0.8576502,0.8574473125,0.857194925,0.85821184,0.85796006,0.859514183333333,0.85956721,0.857365453846154,0.85503135,0.85679195,0.856964733333333,0.85602483,0.856694828571429,0.855611775,0.856906383333333,0.85806633,0.85685643,0.85781609,0.85726797,0.854827325,0.857809233333333,0.860840775,0.86096104,0.85877773,0.8597346,0.8607163,0.86125055,0.86048205,0.85899808,1,0.86191885,0.85986186,0.8616808,0.85827337,0.857853233333333,0.86015957,0.85996551,0.85877412,0.85954545,0.85824632,0.85877562,0.8561885,0.85712594,0.86066515,0.85049516,0.85801279,0.856401142857143,0.85271156,0.8520198,0.856210222222222,0.85301938,0.858517055555556,0.85489947,0.8549721,0.857930166666667,0.85513955,0.8570775,0.85823705,0.85908632,0.856076911111111,0.856386633333333,0.8562045625,0.855861411111111,0.85940332,0.8563173,0.8569827125,0.8511025125,0.851271666666667,0.85200767,0.855308825,0.859340214285714,0.8577807,0.85706865,0.85755793,0.85873427,0.85847626,0.857429377777778,0.85803553,0.85667938,0.85653893,0.8569201,0.8566036,0.85988237,0.85902208,0.85605045,0.86009662
"Itbayaten",0.858552775,0.848185642857143,0.851438925,0.8514345,0.855805388888889,0.853722,0.856918325,0.852622916666667,0.84682665,0.8473135,0.845917833333333,0.859062675,0.854464805555556,0.857263,0.86005825,0.847981333333333,0.854535277777778,0.85767675,0.855923,0.851964666666667,0.860286425,0.84550271875,0.84731153125,0.847301,0.843425888888889,0.850914166666667,0.858598475,0.860252275,0.851913083333333,0.857905075,0.85797646875,0.8577280625,0.85867575,0.8585163,0.860094083333333,0.860036225,0.857769653846154,0.8551801875,0.85716965625,0.857359416666667,0.8563275,0.857149142857143,0.85578865625,0.857309083333333,0.8585279,0.85723735,0.85831265,0.8577996,0.8550125,0.858156194444444,0.8615505,0.861648125,0.859124,0.860168625,0.861823555555556,0.860599125,0.8610235,0.859482175,0.86191885,1,0.86045905,0.861664075,0.8588247,0.858135083333333,0.860509075,0.860716225,0.859169525,0.860099,0.85851985,0.859147375,0.85648915,0.8575824,0.861698975,0.851055775,0.85849265,0.856728321428571,0.853104375,0.852383975,0.856798916666667,0.85350985,0.858868666666667,0.855230225,0.855302075,0.858198555555556,0.8555549375,0.85743045,0.85874455,0.85957385,0.856602916666667,0.856908458333333,0.85659796875,0.856121694444444,0.8597642,0.856733527777778,0.85744196875,0.8514025625,0.851463416666667,0.8522836,0.8557670625,0.859894214285714,0.8580361,0.85744655,0.8578791,0.859110425,0.85898755,0.857643194444444,0.858366325,0.857235525,0.8570754,0.8572954,0.85690105,0.8604596,0.8593901,0.85640985,0.86087115
"Itneg",0.85781643,0.847279971428571,0.85058005,0.8503201,0.854939433333333,0.8529315,0.85623184,0.852033922222222,0.84584616,0.8464663,0.845069533333333,0.85831016,0.8535812,0.856222066666667,0.862616866666667,0.847198833333333,0.853664388888889,0.856651516666667,0.855207583333333,0.851364477777778,0.86419022,0.8448004,0.8467448375,0.84664041,0.842577744444444,0.850203211111111,0.85789513,0.86461959,0.850617733333333,0.85706572,0.8570386375,0.856868575,0.8577383,0.85764416,0.8593306,0.86462656,0.858744876923077,0.8544881875,0.8563464,0.856480833333333,0.85549811,0.8562759,0.855083675,0.856397116666667,0.85759585,0.85640183,0.85753897,0.85683539,0.8541749625,0.857353066666667,0.860991025,0.86225439,0.85821029,0.86359974,0.860521466666667,0.8591122,0.86047038,0.85862146,0.85986186,0.86045905,1,0.85961781,0.85783724,0.857450211111111,0.86423162,0.86465719,0.85842433,0.86449525,0.85757503,0.85824432,0.85573943,0.85667959,0.86088698,0.84998282,0.85778376,0.856032514285714,0.8528682,0.85227323,0.856162666666667,0.85273579,0.858218411111111,0.85445976,0.85433463,0.857561288888889,0.85469335,0.85678915,0.85791841,0.858814,0.855570355555556,0.856140966666667,0.855808625,0.855227233333333,0.85896851,0.855773955555556,0.8564347125,0.850861,0.8507273,0.85151693,0.854781575,0.8589869,0.85733708,0.85662766,0.85715886,0.85828185,0.85811419,0.857050977777778,0.8574651,0.85640094,0.85607956,0.8565466,0.85611085,0.86424363,0.85872504,0.85551277,0.85984695
"Ivatan",0.85808386,0.847431242857143,0.85075962,0.8504146,0.855239122222222,0.85323596,0.8564014,0.851967911111111,0.84616082,0.846694166666667,0.845336244444444,0.85848993,0.853776366666667,0.856492166666667,0.859165555555556,0.847405966666667,0.853863311111111,0.8570472,0.855230683333333,0.851030322222222,0.85977202,0.8448955125,0.8467752625,0.84671278,0.842760722222222,0.850218177777778,0.85807986,0.85981505,0.8510892,0.85731489,0.857307275,0.8569566875,0.85792848,0.85772636,0.859282883333333,0.85955909,0.857099061538461,0.8546792875,0.8565433375,0.856597411111111,0.85573891,0.856518671428571,0.8553093125,0.85658905,0.85776697,0.85669875,0.85765323,0.8570655,0.854376625,0.857585388888889,0.86073125,0.86082568,0.85848004,0.85957803,0.860835355555556,0.860784733333333,0.86016647,0.85876849,0.8616808,0.861664075,0.85961781,1,0.85798148,0.8574693,0.85988274,0.86001231,0.85837,0.8595485,0.85790158,0.85856653,0.85580494,0.85683182,0.8605949,0.85024378,0.85786643,0.856169471428571,0.85238864,0.85179682,0.856170133333333,0.85288944,0.858349922222222,0.85477013,0.85462968,0.857667111111111,0.8548357625,0.85688781,0.8579793,0.85878627,0.855954422222222,0.8562228,0.8558392375,0.855591722222222,0.85918548,0.856026355555556,0.8567174125,0.850776525,0.850807888888889,0.85175479,0.8550172625,0.859129657142857,0.85744668,0.85690843,0.85728548,0.85856844,0.8581268,0.857204177777778,0.85777434,0.85654609,0.8562556,0.85664665,0.8562683,0.85987656,0.85882717,0.85592082,0.85996019
"Kagayanen",0.85748357,0.848290257142857,0.85103578,0.85097638,0.855077488888889,0.85333581,0.85613649,0.851853455555556,0.84713101,0.847806683333333,0.846470822222222,0.85773349,0.853809244444445,0.856873011111111,0.857443522222222,0.8483654,0.854292433333333,0.857506633333333,0.856214483333333,0.851371933333333,0.85779507,0.8461549,0.8479045625,0.84774805,0.8443019,0.850963777777778,0.85762088,0.85773311,0.8517702,0.85668778,0.85725765,0.856884425,0.85778748,0.8575473,0.858102933333333,0.85755722,0.855739315384615,0.85493045,0.8565555375,0.856647366666667,0.85585464,0.8562715,0.8554459875,0.856509083333333,0.85722388,0.85622191,0.85724161,0.85743407,0.854682275,0.857252777777778,0.85898035,0.85893134,0.85848416,0.85767457,0.858848533333333,0.85770125,0.85861735,0.85809215,0.85827337,0.8588247,0.85783724,0.85798148,1,0.857191077777778,0.85795968,0.85811734,0.85783435,0.85765027,0.85683152,0.85885865,0.85620558,0.85647447,0.85871236,0.85087375,0.85749051,0.855961414285714,0.85173608,0.85109997,0.855528977777778,0.85247198,0.857986222222222,0.85508734,0.8548285,0.857144233333333,0.8546555625,0.85668774,0.85724858,0.85805948,0.855610133333333,0.8560488,0.8560868375,0.855353022222222,0.85767169,0.8559313,0.8563274875,0.85062865,0.850703288888889,0.85152648,0.8547819875,0.858197114285714,0.85717757,0.85629705,0.85683624,0.85875778,0.85763197,0.856718033333333,0.85705514,0.85647322,0.85614103,0.85632992,0.85625839,0.85782524,0.85825363,0.85571802,0.85813727
"Kalagan",0.8569177,0.847367317460317,0.8503139,0.850290644444444,0.854404827160494,0.852636811111111,0.855468033333333,0.851207074074074,0.846437433333333,0.846648981481481,0.845677456790124,0.857267077777778,0.853044333333333,0.855624851851852,0.856878345679012,0.84720837037037,0.85485349382716,0.856430277777778,0.854988537037037,0.850560962962963,0.857276366666667,0.845201402777778,0.846982902777778,0.846810222222222,0.843381320987654,0.850241518518518,0.858271077777778,0.857307788888889,0.851310296296296,0.856196055555556,0.856320847222222,0.857529569444444,0.858464,0.856703377777778,0.857415907407407,0.857052033333333,0.855229333333333,0.855277152777778,0.856433347222222,0.856608111111111,0.856055388888889,0.856154571428571,0.855655055555556,0.856715962962963,0.856746555555556,0.855543022222222,0.856747433333333,0.856077344444444,0.854965986111111,0.857589358024691,0.858443486111111,0.858501966666667,0.857151266666667,0.857152911111111,0.858318987654321,0.857114259259259,0.858033622222222,0.857925855555556,0.857853233333333,0.858135083333333,0.857450211111111,0.8574693,0.857191077777778,1,0.857481966666667,0.857659966666667,0.858159522222222,0.857099766666667,0.856391611111111,0.857468066666667,0.856327866666667,0.856408766666667,0.858191066666667,0.850805533333333,0.858115488888889,0.856523,0.850986855555556,0.850453811111111,0.854964617283951,0.852003855555556,0.85809775308642,0.855415344444444,0.855010722222222,0.857572320987654,0.856864583333333,0.8573657,0.8583208,0.857894566666667,0.855019333333333,0.856410444444444,0.856520708333333,0.854762037037037,0.857293188888889,0.855396222222222,0.855760847222222,0.85024,0.850068716049383,0.850977677777778,0.854326222222222,0.857562857142857,0.857635955555555,0.855957988888889,0.8563132,0.8571544,0.857647,0.859320728395062,0.856339855555556,0.855682677777778,0.8555179,0.856764866666667,0.856301711111111,0.857424611111111,0.857663111111111,0.855083977777778,0.857625255555556
"Kalanguya",0.85776063,0.846805028571429,0.85027956,0.84963022,0.854874733333333,0.85256267,0.8560558,0.851365822222222,0.84543354,0.846064633333333,0.844567311111111,0.85837984,0.853578422222222,0.856428,0.860872677777778,0.846694233333333,0.853710833333333,0.856808216666667,0.855079083333333,0.850381633333333,0.86875639,0.8440903875,0.8460898875,0.84605213,0.841828633333333,0.849835922222222,0.85804198,0.86820765,0.8506441,0.85709992,0.857045375,0.856793975,0.85772496,0.85768582,0.859555383333333,0.86797684,0.860383392307692,0.8545972125,0.856247575,0.856775977777778,0.85568335,0.8564128,0.855071825,0.8565839,0.85755404,0.85643752,0.85769844,0.85688398,0.854239625,0.857549144444444,0.86130855,0.86232025,0.85844763,0.86827315,0.860547122222222,0.859553383333333,0.86032472,0.85871686,0.86015957,0.860509075,0.86423162,0.85988274,0.85795968,0.857481966666667,1,0.86416988,0.85840948,0.86880505,0.85783904,0.85848012,0.85577118,0.85674596,0.86065134,0.84981579,0.8578002,0.856138142857143,0.85278943,0.85230756,0.856216833333333,0.85280871,0.858452288888889,0.85454892,0.85448879,0.857610144444444,0.8546869125,0.8570147,0.85803166,0.85905652,0.855695822222222,0.856084333333333,0.8558330625,0.855506833333333,0.85912501,0.855857633333333,0.8564397875,0.85066935,0.850702911111111,0.85154902,0.854834925,0.8590594,0.85728467,0.8567856,0.85736633,0.85845418,0.85824443,0.857264722222222,0.85762221,0.85632152,0.85607804,0.85637533,0.8560501,0.86886769,0.85887345,0.85562245,0.8600016
"Kalinga",0.85800423,0.847271071428571,0.85079878,0.850451,0.855122466666667,0.85305496,0.85639088,0.852083488888889,0.84596246,0.846444133333333,0.845168644444444,0.8584314,0.853765211111111,0.856533255555556,0.861886166666667,0.8471519,0.853855477777778,0.856839366666667,0.855188366666667,0.851331033333333,0.86420145,0.844933725,0.8466709375,0.84667237,0.842687111111111,0.850258177777778,0.85808877,0.86467893,0.8508898,0.85731722,0.8572086125,0.8570055125,0.85805292,0.8578507,0.8596216,0.86440347,0.858799638461539,0.8546916375,0.85647575,0.856685755555556,0.85564705,0.856411228571428,0.8552629625,0.856601966666667,0.85771879,0.85648192,0.85765027,0.85706242,0.8543760375,0.857667477777778,0.861042975,0.8626736,0.85857862,0.86353733,0.860771955555556,0.859406683333333,0.8604977,0.85892332,0.85996551,0.860716225,0.86465719,0.86001231,0.85811734,0.857659966666667,0.86416988,1,0.85847725,0.86426791,0.85785199,0.85852522,0.85584697,0.85682591,0.8610412,0.85035221,0.85789072,0.856178328571429,0.85276429,0.85227761,0.856342755555556,0.85303478,0.858541611111111,0.85477357,0.85449538,0.857752311111111,0.8549046375,0.85710715,0.85805408,0.85905103,0.855796311111111,0.856468116666667,0.8559226375,0.855481022222222,0.85914175,0.856000933333333,0.8566115,0.85066965,0.850741222222222,0.85156813,0.8549372875,0.859197942857143,0.85749479,0.85685172,0.85730708,0.85847207,0.85837044,0.857248977777778,0.85768484,0.85664235,0.85627947,0.85660584,0.85610446,0.86415942,0.85897675,0.85582076,0.86000996
"Kamayo",0.85773339,0.847814757142857,0.8509378,0.8506788,0.855109622222222,0.85331165,0.85612088,0.851768022222222,0.84684614,0.847346533333333,0.846165655555556,0.85806799,0.853678955555556,0.856117922222222,0.857864622222222,0.847815933333333,0.854809033333333,0.85699715,0.855509,0.851204555555556,0.85816498,0.8457343,0.8473987375,0.84735554,0.843830355555556,0.850656277777778,0.85851725,0.85830356,0.851701933333333,0.85693341,0.8572338375,0.8573104625,0.85823926,0.85767306,0.858232383333333,0.85805909,0.856172038461538,0.8555452,0.8569251125,0.857053911111111,0.85614397,0.856742057142857,0.856083975,0.857507166666667,0.85758089,0.85629399,0.85757967,0.85677712,0.855216975,0.8585093,0.8593064375,0.85929408,0.85810392,0.85816515,0.859149077777778,0.8577688,0.8588693,0.85850802,0.85877412,0.859169525,0.85842433,0.85837,0.85783435,0.858159522222222,0.85840948,0.85847725,1,0.85804847,0.85713747,0.85807537,0.8562801,0.85685653,0.85892304,0.85130641,0.8587581,0.857586385714286,0.85162691,0.85098282,0.8555506,0.85239245,0.859193788888889,0.85523898,0.8554204,0.8589317,0.855476675,0.85736289,0.85947423,0.85861134,0.855815,0.856368933333333,0.85656795,0.855434844444444,0.85802154,0.856038766666667,0.85663015,0.85084605,0.850876277777778,0.85166899,0.8550223875,0.858321685714286,0.85796248,0.85668839,0.85710462,0.85802816,0.85875066,0.857933111111111,0.85726364,0.85643374,0.85627294,0.8568761,0.856504,0.85834514,0.85859017,0.85589529,0.85846071
"Kankanaey",0.85758175,0.846433471428572,0.8498778,0.8491561,0.854589588888889,0.85228223,0.85569369,0.851083355555556,0.84505342,0.845584983333333,0.844180622222222,0.85805288,0.853174822222222,0.856092744444444,0.860491933333333,0.846174433333333,0.853366366666667,0.856431666666667,0.854717966666667,0.850151155555556,0.86837946,0.8438364875,0.845697975,0.84569787,0.841508644444444,0.849277066666667,0.85767854,0.86884246,0.8502553,0.85678553,0.85676605,0.85651285,0.85757798,0.85739474,0.859239,0.86953723,0.859746115384615,0.85426715,0.8560246875,0.856350755555556,0.85530429,0.856043171428571,0.8547643625,0.856041083333333,0.85731913,0.85613075,0.8572644,0.85657171,0.8538379375,0.857255411111111,0.8608885375,0.86209477,0.85811271,0.86742075,0.8602128,0.8591627,0.86004033,0.85837973,0.85954545,0.860099,0.86449525,0.8595485,0.85765027,0.857099766666667,0.86880505,0.86426791,0.85804847,1,0.85751299,0.85813313,0.85531718,0.85640912,0.86016332,0.84975789,0.85749951,0.855737742857143,0.85260449,0.85204845,0.855808577777778,0.85241545,0.858073411111111,0.85413614,0.85416946,0.857278955555556,0.8544151875,0.85666471,0.8576813,0.85864765,0.8553247,0.855692516666667,0.8554180125,0.855127355555556,0.85876814,0.855505166666667,0.856172775,0.8502802375,0.850353644444444,0.85113738,0.8544958625,0.8587595,0.85707171,0.85650754,0.85691328,0.85822715,0.85787966,0.856792411111111,0.8573894,0.8560099,0.8557519,0.8560278,0.85569748,0.86842023,0.8585052,0.85542613,0.85957264
"Kapampangan",0.85694124,0.847276285714286,0.85026751,0.84988868,0.854516933333333,0.8525833,0.85550996,0.850928233333333,0.84617057,0.846449983333333,0.845444922222222,0.85725299,0.853132933333333,0.855472866666667,0.857126444444444,0.847124533333333,0.852930677777778,0.8560285,0.854452216666667,0.850383411111111,0.85763325,0.84510325,0.8469323375,0.84680964,0.843130766666667,0.850154755555556,0.85698418,0.8576297,0.850696166666667,0.85653465,0.856309425,0.8558543,0.85675354,0.85667932,0.8579062,0.85743355,0.855631569230769,0.8538568375,0.8553793125,0.855599288888889,0.85473954,0.855290785714286,0.85426305,0.8555842,0.85670732,0.85582169,0.85656379,0.85601282,0.853520075,0.856273288888889,0.8588237,0.85854311,0.85720698,0.85761363,0.858413711111111,0.85731865,0.85839632,0.85744664,0.85824632,0.85851985,0.85757503,0.85790158,0.85683152,0.856391611111111,0.85783904,0.85785199,0.85713747,0.85751299,1,0.85725532,0.85487003,0.85594308,0.85834545,0.84964732,0.85653779,0.855035342857143,0.85110096,0.85055057,0.8548681,0.8517314,0.857000644444444,0.85376428,0.85390607,0.856413455555556,0.8536124,0.85580716,0.85639054,0.85751334,0.855200255555556,0.855167533333333,0.8550267375,0.854740111111111,0.85787253,0.855374422222222,0.8558254875,0.850194225,0.850236288888889,0.85114099,0.8544288,0.857882628571429,0.85634527,0.85576651,0.85620008,0.85731573,0.85693853,0.855931377777778,0.85703189,0.85578854,0.85552618,0.85545894,0.85528045,0.85767364,0.85754097,0.85501386,0.85806618
"Kinaray-a",0.85777994,0.848193285714286,0.85111755,0.85073288,0.8552917,0.85339946,0.85625333,0.851754133333333,0.8470875,0.847678816666667,0.846390088888889,0.85809308,0.853875688888889,0.857152988888889,0.857965211111111,0.848297633333333,0.8541289,0.858364416666667,0.857418383333333,0.851301633333333,0.85824898,0.8460236875,0.84784765,0.8476755,0.8441799,0.850929788888889,0.85789006,0.85820545,0.851658933333333,0.85712302,0.85753925,0.8571262875,0.85850164,0.85775054,0.858322416666667,0.857995,0.856361961538462,0.8550104125,0.8564816125,0.856717088888889,0.85591617,0.856446585714286,0.8555361375,0.85671015,0.85763278,0.85648892,0.85741786,0.85762793,0.85465115,0.8575404,0.859465575,0.85931596,0.8598097,0.85831815,0.859216877777778,0.857871533333333,0.85885837,0.8584452,0.85877562,0.859147375,0.85824432,0.85856653,0.85885865,0.857468066666667,0.85848012,0.85852522,0.85807537,0.85813313,0.85725532,1,0.85609343,0.85683532,0.85909927,0.85091054,0.85777695,0.856140014285714,0.85193415,0.85130477,0.856010577777778,0.85256034,0.858136366666667,0.85515023,0.85492742,0.857443588888889,0.85487035,0.85682022,0.8575899,0.85851779,0.855938666666667,0.85624415,0.8561677125,0.855544222222222,0.85818391,0.856098188888889,0.85664275,0.850933525,0.850883666666667,0.85175717,0.854988825,0.858419714285714,0.85733159,0.85662018,0.85712329,0.86009995,0.85806199,0.857029055555556,0.85731735,0.85677213,0.85632031,0.85662517,0.85634199,0.85838158,0.85853429,0.85590827,0.85855736
"Lambanguian",0.85583475,0.847867471428571,0.85025783,0.85022918,0.853800733333333,0.8523084,0.85477442,0.850857377777778,0.84668468,0.847436983333333,0.846170388888889,0.85615912,0.852524311111111,0.854714111111111,0.855392144444444,0.848087033333333,0.855485922222222,0.855317016666667,0.854320583333333,0.850507255555556,0.8554442,0.845999575,0.847535075,0.84736602,0.844271755555556,0.850159488888889,0.85715138,0.85559136,0.851000033333333,0.85501891,0.8553931625,0.857359775,0.85689792,0.85566138,0.856020583333333,0.85522542,0.854083223076923,0.855618525,0.8559773625,0.856194477777778,0.85612748,0.855952342857143,0.8557816625,0.856174216666667,0.85544438,0.85451155,0.85563219,0.85518831,0.8555089,0.856450666666667,0.8569886125,0.85684507,0.85602628,0.8554183,0.856768122222222,0.85525475,0.85653969,0.85702533,0.8561885,0.85648915,0.85573943,0.85580494,0.85620558,0.856327866666667,0.85577118,0.85584697,0.8562801,0.85531718,0.85487003,0.85609343,1,0.85558342,0.85667366,0.85067471,0.85632965,0.855510685714286,0.84979666,0.84922598,0.8536907,0.85117056,0.857178144444444,0.8579715,0.85567093,0.856025411111111,0.8543865,0.85639334,0.85554208,0.8568282,0.854321344444444,0.856903816666667,0.8565928625,0.853725166666667,0.8558592,0.854431655555556,0.854790925,0.849517425,0.8493645,0.85032769,0.8535818,0.856148085714286,0.85609673,0.85486097,0.85542624,0.85598435,0.85616934,0.856003244444444,0.85507513,0.85482995,0.8546185,0.85673857,0.85806319,0.85565494,0.85652389,0.85412726,0.85614851
"Maguindanaon",0.85634707,0.847323585714286,0.85017305,0.85002476,0.854068411111111,0.85231457,0.85501702,0.850701444444445,0.84621323,0.84670595,0.845541166666667,0.85682968,0.852700844444444,0.855074,0.856184744444444,0.8473688,0.854130588888889,0.8557317,0.854368516666667,0.850342366666667,0.85663747,0.8452416875,0.8469034125,0.84662364,0.843351466666667,0.8498878,0.85709584,0.85655321,0.8507496,0.85581691,0.8558339,0.8564320875,0.85686968,0.85641774,0.85699885,0.85642479,0.854711153846154,0.8546054125,0.85599895,0.855954133333333,0.85552158,0.855745042857143,0.8548877375,0.855958783333333,0.85627717,0.85517858,0.85631241,0.85565133,0.8545129,0.856519588888889,0.8577938875,0.8576976,0.85672885,0.85648975,0.8575881,0.856348583333333,0.85737299,0.85785433,0.85712594,0.8575824,0.85667959,0.85683182,0.85647447,0.856408766666667,0.85674596,0.85682591,0.85685653,0.85640912,0.85594308,0.85683532,0.85558342,1,0.85750572,0.85016401,0.85656436,0.855457057142857,0.85032998,0.84959393,0.854225177777778,0.85140519,0.857239488888889,0.85467632,0.85484835,0.856296311111111,0.85402815,0.856213,0.85615935,0.85777901,0.854797577777778,0.855610183333333,0.8557405125,0.854410211111111,0.85680916,0.855030933333333,0.855475875,0.8500362875,0.850024244444444,0.85085615,0.85397645,0.8569146,0.85640878,0.85558034,0.85597626,0.85671075,0.85666803,0.855993466666667,0.85587425,0.8554142,0.85520424,0.85595536,0.85572985,0.85669304,0.85714761,0.85480061,0.85701818
"Malaweg",0.85865414,0.848138157142857,0.85157557,0.85118448,0.855904522222222,0.85383993,0.85699039,0.853048255555556,0.84681451,0.847506216666667,0.845938422222222,0.85903651,0.8545299,0.857116622222222,0.860581422222222,0.848338,0.854768311111111,0.857540416666667,0.8561264,0.852229288888889,0.86040882,0.845842275,0.8477055875,0.84755179,0.8437655,0.850996555555556,0.8587278,0.86057217,0.851768133333333,0.85780628,0.85797515,0.8578000375,0.8587203,0.85833358,0.8600286,0.8601679,0.857795592307692,0.8554514,0.85728795,0.857370022222222,0.85640861,0.857101042857143,0.8560592875,0.8574247,0.85828842,0.85721404,0.85830108,0.85767917,0.855245575,0.858195988888889,0.861739175,0.86217148,0.85907229,0.86020807,0.861618433333333,0.85995415,0.86093447,0.85933296,0.86066515,0.861698975,0.86088698,0.8605949,0.85871236,0.858191066666667,0.86065134,0.8610412,0.85892304,0.86016332,0.85834545,0.85909927,0.85667366,0.85750572,1,0.85104914,0.85853158,0.857017057142857,0.85288684,0.85226262,0.856730133333333,0.85350425,0.859098377777778,0.85541907,0.85535077,0.858266777777778,0.8556361875,0.85746938,0.85850193,0.8594372,0.856493455555556,0.8568505,0.8567420125,0.856195755555555,0.85968624,0.856578633333333,0.8572531125,0.8511493625,0.851210266666667,0.85206528,0.8555876625,0.859939042857143,0.8581441,0.85745057,0.85791561,0.85913278,0.85901914,0.857745666666667,0.85830588,0.85717206,0.85673888,0.85729911,0.85694899,0.86048468,0.85943682,0.85654097,0.86086354
